0805050212
(PredictData(2008102809,20150308,6001800,84.0,7,138.8,35.45,113.6,37.5,false,List()),63.99068553952088)
(PredictData(2010106474,20150308,6001800,60.0,11,27.1,7.525,113.9,38.2,false,List()),63.57440613487558)
(PredictData(2009101910,20150308,6001800,72.0,6,84.9,21.975,113.3,37.8,false,List()),63.368071716067234)
(PredictData(2010104289,20150308,6001800,60.0,4,9.3,3.075,112.9,37.8,false,List()),63.134602398765246)
(PredictData(2009102645,20150308,6001800,72.0,10,9.0,3.0,113.9,37.9,false,List()),62.783579187296226)
(PredictData(2009103743,20150308,6001800,72.0,1,6.4,2.35,112.3,37.4,false,List()),62.46452982126746)
(PredictData(2011101738,20150308,6001800,48.0,2,4.5,1.875,112.8,37.6,false,List()),60.6774399184823)
(PredictData(2009102472,20150308,6001800,72.0,5,19.9,5.725,113.2,37.4,false,List()),59.97539349554431)
(PredictData(2009105779,20150308,6001800,72.0,3,3.6,1.65,112.8,37.5,false,List()),59.62437028407533)
(PredictData(2008102466,20150308,6001800,84.0,13,269.3,68.075,114.1,37.9,false,List()),59.27334707260631)
(PredictData(2010104874,20150308,6001800,60.0,16,162.9,41.475,116.0,40.2,false,List()),58.96070345170236)
(PredictData(2010104902,20150308,6001800,60.0,14,12.2,3.8,114.1,39.4,false,List()),58.60680452371132)
(PredictData(2009106331,20150308,6001800,72.0,8,10.0,3.25,113.6,38.1,false,List()),52.694235180433516)
(PredictData(2010100275,20150308,6001800,60.0,12,117.5,30.125,113.9,38.4,false,List()),52.46122925843597)

1509010406
(PredictData(2011105322,20150308,9001800,48.0,4,3.8,1.7,112.1,37.3,false,List()),55.04416078215932)
(PredictData(2011105370,20150308,9001800,48.0,7,3.9,1.725,112.9,38.2,false,List()),54.403449314264584)
(PredictData(2011103364,20150308,9001800,48.0,6,98.5,25.375,112.6,38.0,false,List()),53.869197981296416)
(PredictData(2010104693,20150308,9001800,60.0,8,73.0,19.0,113.4,37.9,false,List()),53.0858894473878)
(PredictData(2011105520,20150308,9001800,48.0,5,21.3,6.075,112.4,37.4,false,List()),50.91123537429135)
(PredictData(2011101180,20150308,9001800,48.0,1,2.1,1.275,112.0,37.5,false,List()),49.264742944989344)
(PredictData(2011105071,20150308,9001800,48.0,2,43.8,11.7,112.0,37.3,false,List()),NaN)
(PredictData(2010104477,20150308,9001800,60.0,3,5.6,2.15,112.0,37.2,false,List()),NaN)

1506020412
(PredictData(2009105086,20150308,6111600,72.0,5,10.6,3.4,96.2,34.9,false,List()),67.52064239329854)
(PredictData(2008102762,20150308,6111600,84.0,4,4.4,1.85,95.9,35.0,false,List()),65.3712162747088)
(PredictData(2010106209,20150308,6111600,60.0,10,31.2,8.55,96.4,36.7,false,List()),65.3505403701205)
(PredictData(2010100157,20150308,6111600,60.0,7,45.9,12.225,96.2,35.2,false,List()),64.95421240092074)
(PredictData(2011101385,20150308,6111600,48.0,2,6.3,2.325,95.5,35.1,false,List()),63.551634590109)
(PredictData(2009102965,20150308,6111600,72.0,6,27.9,7.725,96.2,35.8,false,List()),62.040219302964644)
(PredictData(2010104035,20150308,6111600,60.0,1,7.9,2.725,95.5,34.9,false,List()),60.34005159435641)
(PredictData(2008102871,20150308,6111600,84.0,11,54.6,14.4,96.6,35.8,false,List()),59.86721460960469)
(PredictData(2009105194,20150308,6111600,72.0,9,12.4,3.85,96.3,36.4,false,List()),58.819959939390195)
(PredictData(2010100483,20150308,6111600,60.0,3,3.3,1.575,95.7,35.8,false,List()),53.40268132413518)
(PredictData(2010104270,20150308,6111600,60.0,8,7.1,2.525,96.3,36.2,false,List()),NaN)
(PredictData(2010101988,20150308,6111600,60.0,12,61.6,16.15,97.2,37.2,false,List()),NaN)
(PredictData(2009100949,20150308,6111600,72.0,13,174.5,44.375,97.4,37.0,false,List()),NaN)

1506020409
(PredictData(2010100944,20150308,6012500,60.0,4,4.9,1.975,160.2,36.3,false,List()),66.22296295447912)
(PredictData(2011103832,20150308,6012500,48.0,1,3.7,1.675,159.6,35.5,false,List()),61.979793948406815)
(PredictData(2011103771,20150308,6012500,48.0,8,6.9,2.475,160.5,36.2,false,List()),61.58826848818446)
(PredictData(2007102143,20150308,6012500,96.0,11,145.4,37.1,162.0,36.9,false,List()),61.15062957457435)
(PredictData(2010100259,20150308,6012500,60.0,5,11.0,3.5,160.3,36.7,false,List()),59.9914317663405)
(PredictData(2011104309,20150308,6012500,48.0,2,2.7,1.425,160.1,35.9,false,List()),58.64140900744874)
(PredictData(2009101672,20150308,6012500,72.0,10,76.2,19.8,161.0,37.7,false,List()),57.180307612258126)
(PredictData(2010103450,20150308,6012500,60.0,7,65.3,17.075,160.3,37.0,false,List()),57.16617639608934)
(PredictData(2008102428,20150308,6012500,84.0,3,26.4,7.35,160.2,36.6,false,List()),56.50908606211635)
(PredictData(2009106099,20150308,6012500,72.0,9,69.0,18.0,160.6,36.5,false,List()),55.442924589450115)
(PredictData(2011106394,20150308,6012500,48.0,6,9.9,3.225,160.3,35.5,false,List()),55.40156936297593)

1507020111
(PredictData(2011104004,20150314,7012000,48.0,8,7.3,2.575,122.1,35.8,true,List()),72.233452137827)
(PredictData(2009102678,20150314,7012000,72.0,1,8.0,2.75,121.2,35.3,true,List()),71.50374739547475)
(PredictData(2008103265,20150314,7012000,84.0,2,4.8,1.95,121.4,35.7,true,List()),69.84050081390897)
(PredictData(2008103125,20150314,7012000,84.0,4,16.9,4.975,121.7,36.2,true,List()),69.09578356675303)
(PredictData(2008103100,20150314,7012000,84.0,5,6.6,2.4,121.7,35.8,true,List()),68.2576298443594)
(PredictData(2009103402,20150314,7012000,72.0,13,27.8,7.7,122.4,36.7,true,List()),67.82523533168367)
(PredictData(2010103776,20150314,7012000,60.0,18,21.9,6.225,127.3,40.5,true,List()),66.8041846655089)
(PredictData(2009110101,20150314,7012000,72.0,10,76.5,19.875,122.3,35.6,true,List()),65.74455595455132)
(PredictData(2010105964,20150314,7012000,60.0,3,13.3,4.075,121.5,36.3,true,List()),65.4909283122974)
(PredictData(2008104835,20150314,7012000,84.0,9,21.6,6.15,122.3,35.5,true,List()),64.44600676115645)
(PredictData(2007104975,20150314,7012000,96.0,15,251.5,63.625,124.3,38.6,true,List()),63.52546249771446)
(PredictData(2009102413,20150314,7012000,72.0,12,111.9,28.725,122.3,35.7,true,List()),62.85490249568816)
(PredictData(2009100570,20150314,7012000,72.0,16,18.0,5.25,124.4,37.9,true,List()),62.45046228363937)
(PredictData(2008102638,20150314,7012000,84.0,11,61.1,16.025,122.3,35.3,true,List()),60.35559005444556)
(PredictData(2011104272,20150314,7012000,48.0,6,19.2,5.55,121.8,36.2,true,List()),59.7868179773039)
(PredictData(2009106332,20150314,7012000,72.0,7,4.6,1.9,122.0,35.8,true,List()),58.47757679299969)
(PredictData(2007101798,20150314,7012000,96.0,14,443.1,111.525,123.0,36.4,true,List()),56.4638288510881)
(PredictData(2009105185,20150314,7012000,72.0,17,286.7,72.425,124.5,38.1,true,List()),NaN)

1506020509
(PredictData(2009104372,20150314,6012000,72.0,3,6.9,2.475,121.3,35.6,true,List()),65.09943842360885)
(PredictData(2008104148,20150314,6012000,84.0,7,96.1,24.775,121.8,36.2,true,List()),63.838842437548315)
(PredictData(2008101538,20150314,6012000,84.0,1,19.8,5.7,120.9,35.0,true,List()),63.01403233838698)
(PredictData(2011104166,20150314,6012000,48.0,8,15.2,4.55,122.4,36.8,true,List()),61.979793948406815)
(PredictData(2011100846,20150314,6012000,48.0,5,37.9,10.225,121.5,35.5,true,List()),61.3716308907665)
(PredictData(2011102526,20150314,6012000,48.0,6,6.3,2.325,121.6,36.3,true,List()),61.35544001072822)
(PredictData(2011104117,20150314,6012000,48.0,2,3.5,1.625,121.1,35.5,true,List()),60.127196991322315)
(PredictData(2011103978,20150314,6012000,48.0,4,1.9,1.225,121.5,36.1,true,List()),60.127196991322315)

1506020609
(PredictData(2011103191,20150315,6111200,48.0,1,5.4,2.1,68.6,34.5,true,List()),65.34735553489273)
(PredictData(2011103729,20150315,6111200,48.0,14,7.5,2.625,69.9,35.7,true,List()),62.305307810259904)
(PredictData(2011103187,20150315,6111200,48.0,6,12.1,3.775,69.1,35.1,true,List()),62.193193016686536)
(PredictData(2009101602,20150315,6111200,72.0,7,32.1,8.775,69.2,35.6,true,List()),62.193193016686536)
(PredictData(2009100706,20150315,6111200,72.0,15,185.9,47.225,69.9,35.5,true,List()),61.38561288161506)
(PredictData(2008101496,20150315,6111200,84.0,2,10.8,3.45,68.6,34.4,true,List()),61.08113029284409)
(PredictData(2010104050,20150315,6111200,60.0,4,5.1,2.025,68.8,34.7,true,List()),60.98432590173378)
(PredictData(2009104505,20150315,6111200,72.0,10,12.0,3.75,69.5,34.9,true,List()),60.98432590173378)
(PredictData(2011105200,20150315,6111200,48.0,3,23.0,6.5,68.8,33.8,true,List()),60.4659183485587)
(PredictData(2011100047,20150315,6111200,48.0,12,33.2,9.05,69.6,34.7,true,List()),60.17061467040246)
(PredictData(2010104732,20150315,6111200,60.0,5,4.3,1.825,68.9,34.1,true,List()),59.9466435063496)
(PredictData(2011100215,20150315,6111200,48.0,11,35.6,9.65,69.6,35.8,true,List()),59.14073366938763)
(PredictData(2011106102,20150315,6111200,48.0,13,16.5,4.875,69.7,35.5,true,List()),58.920862783640445)
(PredictData(2010104541,20150315,6111200,60.0,8,90.7,23.425,69.3,34.9,true,List()),56.14876151081883)
(PredictData(2010105164,20150315,6111200,60.0,9,39.4,10.6,69.5,35.6,true,List()),51.8875451367306)
(PredictData(2011106070,20150315,6111200,48.0,16,70.8,18.45,70.4,35.0,true,List()),NaN)

1509010609
(PredictData(2011103862,20150315,9012200,48.0,7,13.4,4.1,136.6,37.3,true,List()),64.84897836956983)
(PredictData(2010106549,20150315,9012200,60.0,5,9.0,3.0,136.0,36.3,true,List()),64.68315621684981)
(PredictData(2011103559,20150315,9012200,48.0,6,5.8,2.2,136.5,37.6,true,List()),63.10881099026523)
(PredictData(2011105580,20150315,9012200,48.0,3,6.6,2.4,135.2,36.1,true,List()),61.1408794570344)
(PredictData(2011100771,20150315,9012200,48.0,9,47.2,12.55,136.9,36.9,true,List()),60.93482221745772)
(PredictData(2011103741,20150315,9012200,48.0,1,3.8,1.7,135.0,35.6,true,List()),59.17294792380358)
(PredictData(2010101221,20150315,9012200,60.0,2,2.6,1.4,135.1,35.4,true,List()),58.06026443310179)
(PredictData(2010103450,20150315,9012200,60.0,8,109.7,28.175,136.9,37.0,true,List()),57.16617639608934)
(PredictData(2011100417,20150315,9012200,48.0,4,12.6,3.9,135.8,35.9,true,List()),56.81143008392649)

1509010607
(PredictData(2010104140,20150315,9112400,60.0,8,14.3,4.325,150.9,37.7,true,List()),63.90699927698104)
(PredictData(2010103099,20150315,9112400,60.0,6,6.1,2.275,150.2,36.5,true,List()),63.529300582875095)
(PredictData(2011103612,20150315,9112400,48.0,2,6.6,2.4,149.5,35.6,true,List()),62.94684458508845)
(PredictData(2011100627,20150315,9112400,48.0,10,277.5,70.125,152.9,39.6,true,List()),62.16494035766539)
(PredictData(2011103679,20150315,9112400,48.0,1,3.8,1.7,149.5,36.0,true,List()),59.86834703048219)
(PredictData(2011106080,20150315,9112400,48.0,4,3.0,1.5,149.8,36.6,true,List()),59.31959657607514)
(PredictData(2010104372,20150315,9112400,60.0,7,9.9,3.225,150.4,37.0,true,List()),59.08190107567548)
(PredictData(2011104713,20150315,9112400,48.0,5,6.9,2.475,149.8,36.1,true,List()),56.417843777280346)
(PredictData(2010100443,20150315,9112400,60.0,9,153.2,39.05,151.2,37.5,true,List()),48.739938778002625)
(PredictData(2009106126,20150315,9112400,72.0,3,40.7,10.925,149.7,35.7,true,List()),NaN)

1507020209
(PredictData(2011102894,20150315,7012000,48.0,4,5.1,2.025,124.8,35.3,true,List()),63.110796324375784)
(PredictData(2009102924,20150315,7012000,72.0,11,24.9,6.975,125.2,35.5,true,List()),62.55066774055813)
(PredictData(2009101516,20150315,7012000,72.0,3,14.7,4.425,124.7,35.7,true,List()),62.37488242613057)
(PredictData(2011101814,20150315,7012000,48.0,1,7.6,2.65,124.4,35.2,true,List()),62.298315883597766)
(PredictData(2011103659,20150315,7012000,48.0,12,16.1,4.775,125.2,35.6,true,List()),61.73168399329187)
(PredictData(2010105019,20150315,7012000,60.0,15,147.9,37.725,125.5,35.5,true,List()),61.15062957457435)
(PredictData(2011104725,20150315,7012000,48.0,7,8.4,2.85,124.9,35.5,true,List()),60.622799284343586)
(PredictData(2010103127,20150315,7012000,60.0,6,76.1,19.775,124.9,36.1,true,List()),58.686242596127)
(PredictData(2010105133,20150315,7012000,60.0,14,89.5,23.125,125.3,35.6,true,List()),57.59860269721889)
(PredictData(2010100155,20150315,7012000,60.0,9,27.8,7.7,125.2,35.3,true,List()),57.57468173055439)
(PredictData(2009102449,20150315,7012000,72.0,8,12.3,3.825,125.0,35.6,true,List()),57.092412111648294)
(PredictData(2011103640,20150315,7012000,48.0,5,3.7,1.675,124.9,35.0,true,List()),56.94599036917563)
(PredictData(2008102884,20150315,7012000,84.0,13,10.5,3.375,125.3,35.6,true,List()),54.72523226350702)
(PredictData(2011102615,20150315,7012000,48.0,2,21.5,6.125,124.6,35.6,true,List()),53.38198474002455)
(PredictData(2009106107,20150315,7012000,72.0,10,21.9,6.225,125.2,35.8,true,List()),52.41407743687557)
(PredictData(2011104693,20150315,7012000,48.0,17,108.9,27.975,125.6,35.6,true,List()),46.901897421072604)
(PredictData(2010101696,20150315,7012000,60.0,16,38.6,10.4,125.6,36.7,true,List()),NaN)
(PredictData(2010106340,20150315,7012000,60.0,18,436.7,109.925,126.4,37.1,true,List()),NaN)

1507020203
(PredictData(2010103284,20150315,7001200,60.0,8,92.1,23.775,73.9,37.2,true,List()),61.998443836563375)
(PredictData(2011104833,20150315,7001200,48.0,1,4.7,1.925,72.4,35.9,true,List()),60.58636671560116)
(PredictData(2010101040,20150315,7001200,60.0,4,13.7,4.175,73.2,37.6,true,List()),59.67671904976591)
(PredictData(2009104928,20150315,7001200,72.0,15,38.3,10.325,75.1,40.0,true,List()),59.67671904976591)
(PredictData(2009104309,20150315,7001200,72.0,3,4.1,1.775,73.1,36.9,true,List()),59.1015046462883)
(PredictData(2009105974,20150315,7001200,72.0,2,26.1,7.275,73.1,37.1,true,List()),56.35297571755454)
(PredictData(2010104614,20150315,7001200,60.0,12,144.0,36.75,74.4,38.4,true,List()),55.83710944080523)
(PredictData(2009101967,20150315,7001200,72.0,7,194.0,49.25,73.7,36.1,true,List()),55.465100777303036)
(PredictData(2010101475,20150315,7001200,60.0,5,6.3,2.325,73.5,38.5,true,List()),55.129597804385156)
(PredictData(2009103912,20150315,7001200,72.0,13,9.8,3.2,74.5,39.4,true,List()),53.28219586807384)
(PredictData(2011106035,20150315,7001200,48.0,16,83.4,21.6,75.1,38.6,true,List()),53.163596936343616)
(PredictData(2011100157,20150315,7001200,48.0,11,3.6,1.65,74.3,39.1,true,List()),52.75596738609447)
(PredictData(2011101086,20150315,7001200,48.0,6,71.5,18.625,73.5,36.9,true,List()),47.042004120597106)
(PredictData(2011105661,20150315,7001200,48.0,10,163.4,41.6,74.2,37.5,true,List()),40.940093055936316)
(PredictData(2009101517,20150315,7001200,72.0,9,15.0,4.5,73.9,36.4,true,List()),NaN)
(PredictData(2010105945,20150315,7001200,60.0,14,486.9,122.475,74.6,37.3,true,List()),NaN)

1507020212
(PredictData(2011106366,20150315,7011600,48.0,7,11.0,3.5,96.3,36.1,true,List()),76.89847504290296)
(PredictData(2008106634,20150315,7011600,84.0,9,35.4,9.6,96.4,36.2,true,List()),70.1915248433113)
(PredictData(2009106751,20150315,7011600,72.0,11,66.0,17.25,97.4,36.2,true,List()),69.13271198224082)
(PredictData(2010100680,20150315,7011600,60.0,2,4.1,1.775,95.7,35.3,true,List()),64.71726269997122)
(PredictData(2009104957,20150315,7011600,72.0,8,6.1,2.275,96.4,36.0,true,List()),63.551634590109)
(PredictData(2011102532,20150315,7011600,48.0,6,10.4,3.35,96.3,36.6,true,List()),62.59541111433007)
(PredictData(2010106016,20150315,7011600,60.0,3,10.8,3.45,95.9,35.9,true,List()),61.34055459240643)
(PredictData(2009106017,20150315,7011600,72.0,4,3.1,1.525,95.9,35.9,true,List()),55.865080694705625)
(PredictData(2009100917,20150315,7011600,72.0,1,49.4,13.1,95.6,36.1,true,List()),54.38764107236337)
(PredictData(2007102796,20150315,7011600,96.0,12,190.4,48.35,97.7,37.0,true,List()),51.93639870081996)
(PredictData(2010101086,20150315,7011600,60.0,5,91.0,23.5,96.0,35.3,true,List()),NaN)
(PredictData(2011103876,20150315,7011600,48.0,10,7.0,2.5,96.5,36.1,true,List()),NaN)
(PredictData(2009100785,20150315,7011600,72.0,13,39.2,10.55,97.8,37.1,true,List()),NaN)
(PredictData(2008101653,20150315,7011600,84.0,14,105.9,27.225,97.8,38.5,true,List()),NaN)

1506020710
(PredictData(2011102556,20150321,6001800,48.0,7,16.1,4.775,113.2,37.9,false,List()),66.40213452383415)
(PredictData(2010103608,20150321,6001800,60.0,2,7.1,2.525,112.6,38.2,false,List()),65.05727356263141)
(PredictData(2008105882,20150321,6001800,84.0,11,39.5,10.625,113.4,37.3,false,List()),64.97872189540946)
(PredictData(2010105872,20150321,6001800,60.0,9,51.5,13.625,113.4,38.7,false,List()),64.05220892210829)
(PredictData(2010103292,20150321,6001800,60.0,16,5.7,2.175,114.2,39.4,false,List()),63.75423449668011)
(PredictData(2010104289,20150321,6001800,60.0,3,12.7,3.925,112.7,37.8,false,List()),63.134602398765246)
(PredictData(2011103483,20150321,6001800,48.0,15,15.1,4.525,114.0,38.4,false,List()),62.88554178604599)
(PredictData(2011105838,20150321,6001800,48.0,14,63.8,16.7,113.9,38.6,false,List()),62.87724612124539)
(PredictData(2011100329,20150321,6001800,48.0,1,3.0,1.5,112.6,38.0,false,List()),62.81015973315799)
(PredictData(2008103400,20150321,6001800,84.0,5,104.1,26.775,113.1,37.6,false,List()),62.432555975827256)
(PredictData(2011103479,20150321,6001800,48.0,4,28.9,7.975,113.0,38.3,false,List()),62.09393758733677)
(PredictData(2011102269,20150321,6001800,48.0,10,10.5,3.375,113.4,38.3,false,List()),62.081532764358286)
(PredictData(2008103844,20150321,6001800,84.0,13,316.1,79.775,113.6,37.8,false,List()),61.56098792646763)
(PredictData(2009102472,20150321,6001800,72.0,12,26.3,7.325,113.5,37.6,false,List()),59.97539349554431)
(PredictData(2009105779,20150321,6001800,72.0,6,6.3,2.325,113.2,38.0,false,List()),59.62437028407533)
(PredictData(2011100294,20150321,6001800,48.0,8,112.6,28.9,113.2,38.3,false,List()),NaN)

1509010709
(PredictData(2011101777,20150321,9111800,48.0,2,69.0,18.0,108.4,35.8,true,List()),66.65108775008063)
(PredictData(2011102899,20150321,9111800,48.0,6,5.7,2.175,109.3,36.5,true,List()),66.55040115279849)
(PredictData(2010104022,20150321,9111800,60.0,7,5.5,2.125,109.4,36.2,true,List()),65.7350229130339)
(PredictData(2010103151,20150321,9111800,60.0,10,142.3,36.325,110.0,37.1,true,List()),63.90699927698104)
(PredictData(2011103688,20150321,9111800,48.0,3,22.6,6.4,108.7,35.7,true,List()),63.87015685969955)
(PredictData(2011101882,20150321,9111800,48.0,4,5.3,2.075,108.8,35.5,true,List()),63.8149426348034)
(PredictData(2010103850,20150321,9111800,60.0,5,13.7,4.175,109.0,36.0,true,List()),63.72708650106617)
(PredictData(2008103260,20150321,9111800,84.0,9,114.6,29.4,109.5,36.3,true,List()),63.72708650106617)
(PredictData(2011104957,20150321,9111800,48.0,1,2.0,1.25,108.2,35.4,true,List()),63.33492256524582)
(PredictData(2011104700,20150321,9111800,48.0,8,14.9,4.475,109.4,36.5,true,List()),56.31335929442423)

1507020309
(PredictData(2011104863,20150321,7001400,48.0,12,52.4,13.85,87.0,39.7,false,List()),61.16265998763659)
(PredictData(2009106322,20150321,7001400,72.0,4,6.4,2.35,85.9,39.0,false,List()),57.03068245041691)
(PredictData(2011104609,20150321,7001400,48.0,6,9.4,3.1,86.2,39.3,false,List()),54.405305322207425)
(PredictData(2010101371,20150321,7001400,60.0,10,107.4,27.6,86.6,38.5,false,List()),54.0509195472615)
(PredictData(2010104556,20150321,7001400,60.0,8,13.4,4.1,86.5,39.3,false,List()),53.812635407385386)
(PredictData(2011103591,20150321,7001400,48.0,13,7.0,2.5,87.0,39.4,false,List()),53.745770903852325)
(PredictData(2010102738,20150321,7001400,60.0,1,27.9,7.725,85.2,37.5,false,List()),53.46737331266105)
(PredictData(2011104020,20150321,7001400,48.0,7,19.1,5.525,86.3,38.3,false,List()),52.8238812039399)
(PredictData(2009103841,20150321,7001400,72.0,9,13.0,4.0,86.6,39.1,false,List()),52.102854904995766)
(PredictData(2011103775,20150321,7001400,48.0,3,3.6,1.65,85.4,38.5,false,List()),51.29676560468583)
(PredictData(2010105067,20150321,7001400,60.0,14,259.3,65.575,87.2,38.8,false,List()),48.45325294389546)
(PredictData(2011104038,20150321,7001400,48.0,15,76.5,19.875,87.8,39.0,false,List()),46.65331275382981)
(PredictData(2011102940,20150321,7001400,48.0,2,11.2,3.55,85.2,37.5,false,List()),NaN)
(PredictData(2010102596,20150321,7001400,60.0,5,11.9,3.725,86.2,38.7,false,List()),NaN)
(PredictData(2011100326,20150321,7001400,48.0,11,50.8,13.45,86.8,38.8,false,List()),NaN)
(PredictData(2010105809,20150321,7001400,60.0,16,10.2,3.3,89.5,42.5,false,List()),NaN)

1509010710
(PredictData(2009101309,20150321,9001200,72.0,11,29.1,8.025,71.4,36.9,false,List()),75.69644330046995)
(PredictData(2010104151,20150321,9001200,60.0,16,7.3,2.575,72.2,37.2,false,List()),65.9416874872731)
(PredictData(2009100503,20150321,9001200,72.0,9,202.8,51.45,71.2,35.8,false,List()),64.06626094453995)
(PredictData(2006106892,20150321,9001200,108.0,10,299.6,75.65,71.3,35.6,false,List()),63.44275504690061)
(PredictData(2010100448,20150321,9001200,60.0,2,4.7,1.925,70.5,35.4,false,List()),63.03757599842549)
(PredictData(2009100251,20150321,9001200,72.0,6,17.3,5.075,70.9,36.0,false,List()),63.03757599842549)
(PredictData(2008104381,20150321,9001200,84.0,13,71.2,18.55,71.8,35.2,false,List()),62.47500067047998)
(PredictData(2011106095,20150321,9001200,48.0,7,8.0,2.75,70.9,35.6,false,List()),62.31242591354514)
(PredictData(2011110090,20150321,9001200,48.0,1,14.5,4.375,70.5,35.8,false,List()),61.78528454078933)
(PredictData(2009100703,20150321,9001200,72.0,14,90.4,23.35,71.8,35.2,false,List()),61.05274371924543)
(PredictData(2008101196,20150321,9001200,84.0,8,50.5,13.375,71.2,35.2,false,List()),60.2367187486588)
(PredictData(2009110112,20150321,9001200,72.0,5,4.8,1.95,70.9,34.7,false,List()),59.67671904976591)
(PredictData(2009106477,20150321,9001200,72.0,12,73.7,19.175,71.6,36.0,false,List()),56.78597286554171)
(PredictData(2011100584,20150321,9001200,48.0,3,3.5,1.625,70.7,35.7,false,List()),56.496343067376635)
(PredictData(2011106567,20150321,9001200,48.0,4,17.0,5.0,70.8,35.4,false,List()),NaN)
(PredictData(2011105837,20150321,9001200,48.0,15,238.0,60.25,72.1,36.0,false,List()),NaN)

1507020408
(PredictData(2011100564,20150322,7012000,48.0,14,42.7,11.425,125.8,38.0,true,List()),65.59879336440792)
(PredictData(2011105913,20150322,7012000,48.0,12,12.6,3.9,125.5,38.5,true,List()),65.20845730527566)
(PredictData(2011100063,20150322,7012000,48.0,17,109.8,28.2,126.3,38.8,true,List()),61.94406334453931)
(PredictData(2010103830,20150322,7012000,60.0,6,33.3,9.075,124.6,37.5,true,List()),61.4649855799247)
(PredictData(2011104178,20150322,7012000,48.0,2,5.6,2.15,123.7,35.7,true,List()),60.22676598322095)
(PredictData(2010102938,20150322,7012000,60.0,4,13.2,4.05,124.2,36.4,true,List()),59.72084794875959)
(PredictData(2011106548,20150322,7012000,48.0,8,168.8,42.95,124.8,36.6,true,List()),59.6774263377668)
(PredictData(2011103348,20150322,7012000,48.0,15,84.2,21.8,126.0,38.7,true,List()),58.53472186966964)
(PredictData(2010104147,20150322,7012000,60.0,5,8.5,2.875,124.3,36.3,true,List()),57.59860269721889)
(PredictData(2011104731,20150322,7012000,48.0,13,7.2,2.55,125.6,38.2,true,List()),57.59860269721889)
(PredictData(2011104714,20150322,7012000,48.0,11,105.2,27.05,125.3,37.8,true,List()),56.890803724295374)
(PredictData(2011103653,20150322,7012000,48.0,3,3.8,1.7,124.0,36.2,true,List()),56.692217423766536)
(PredictData(2011105626,20150322,7012000,48.0,10,8.9,2.975,125.0,37.6,true,List()),54.57807368411491)
(PredictData(2010104721,20150322,7012000,60.0,7,149.3,38.075,124.7,37.0,true,List()),52.95521448656235)
(PredictData(2011100822,20150322,7012000,48.0,9,53.1,14.025,124.9,37.3,true,List()),52.02515561988545)
(PredictData(2010101172,20150322,7012000,60.0,1,6.0,2.25,123.7,37.1,true,List()),48.24472923441892)
(PredictData(2011104153,20150322,7012000,48.0,16,92.3,23.825,126.1,38.6,true,List()),NaN)

1509010812
(PredictData(2011106404,20150322,9001800,48.0,11,12.6,3.9,114.6,38.1,true,List()),64.21034629278589)
(PredictData(2009104578,20150322,9001800,72.0,2,11.9,3.725,113.3,37.1,true,List()),63.75423449668011)
(PredictData(2010100473,20150322,9001800,60.0,6,21.2,6.05,113.6,37.1,true,List()),63.268900388199725)
(PredictData(2011103623,20150322,9001800,48.0,5,6.1,2.275,113.6,37.5,true,List()),59.753174126287675)
(PredictData(2011103736,20150322,9001800,48.0,1,8.9,2.975,113.1,37.2,true,List()),58.72115830811484)
(PredictData(2009103059,20150322,9001800,72.0,8,8.2,2.8,113.9,37.7,true,List()),57.460434921134954)
(PredictData(2011106338,20150322,9001800,48.0,7,35.8,9.7,113.8,37.0,true,List()),57.403776500263305)
(PredictData(2010104253,20150322,9001800,60.0,3,3.7,1.675,113.4,37.5,true,List()),56.314065318558534)
(PredictData(2011105804,20150322,9001800,48.0,15,25.0,7.0,119.9,42.5,true,List()),56.314065318558534)
(PredictData(2011104628,20150322,9001800,48.0,10,5.2,2.05,113.9,37.4,true,List()),54.65250651520503)
(PredictData(2009101565,20150322,9001800,72.0,12,24.3,6.825,115.1,38.6,true,List()),52.969350910918905)
(PredictData(2009106799,20150322,9001800,72.0,14,116.9,29.975,115.6,39.1,true,List()),49.95265531175338)
(PredictData(2011102027,20150322,9001800,48.0,3,33.8,9.2,113.4,37.7,true,List()),38.562977595935855)
(PredictData(2011100360,20150322,9001800,48.0,9,114.3,29.325,113.9,37.2,true,List()),NaN)
(PredictData(2011104463,20150322,9001800,48.0,13,28.0,7.75,115.5,39.9,true,List()),NaN)

1506020812
(PredictData(2010105653,20150322,6001200,60.0,16,92.2,23.8,73.9,39.3,true,List()),69.61718022294019)
(PredictData(2011101304,20150322,6001200,48.0,8,48.7,12.925,72.3,36.5,true,List()),66.67514359527293)
(PredictData(2011101451,20150322,6001200,48.0,13,7.9,2.725,73.0,38.0,true,List()),64.37134327212608)
(PredictData(2010102007,20150322,6001200,60.0,10,16.3,4.825,72.4,37.2,true,List()),63.75080684050464)
(PredictData(2011104626,20150322,6001200,48.0,12,12.2,3.8,72.7,36.7,true,List()),63.423171971303034)
(PredictData(2011103701,20150322,6001200,48.0,14,32.5,8.875,73.1,37.2,true,List()),63.13500619506756)
(PredictData(2011105959,20150322,6001200,48.0,4,7.9,2.725,71.7,37.1,true,List()),62.456753700655916)
(PredictData(2011104649,20150322,6001200,48.0,1,7.2,2.55,71.7,37.0,true,List()),61.944405897846)
(PredictData(2011103777,20150322,6001200,48.0,5,50.0,13.25,71.9,36.9,true,List()),61.62895973685437)
