(PredictData(2010102635,20140913,101800,13,4.0,1.75,48.0,false,List()),3180.4110644743832,94.0,2)
(PredictData(2008100994,20140913,101800,14,107.0,27.5,72.0,false,List()),2649.1879400782786,213.0,3)
(PredictData(2010104186,20140913,101800,3,21.0,6.0,48.0,false,List()),2573.3387242329272,147.0,4)
(PredictData(2011102008,20140913,101800,1,5.0,2.0,36.0,false,List()),2548.423395246936,41.0,5)
(PredictData(2009105477,20140913,101800,7,26.0,7.25,60.0,false,List()),2521.2706898305273,194.0,6)
(PredictData(2009103522,20140913,101800,6,48.0,12.75,60.0,false,List()),2316.7273423982265,36.0,7)
(PredictData(2009103516,20140913,101800,4,20.0,5.75,60.0,false,List()),2305.0401013548953,133.0,8)
(PredictData(2009105762,20140913,101800,5,39.0,10.5,60.0,false,List()),2068.51883123495,173.0,9)
(PredictData(2011100364,20140913,101800,2,9.0,3.0,36.0,false,List()),2035.4801769397272,58.0,10)
(PredictData(2007105770,20140913,101800,8,147.0,37.5,84.0,false,List()),2034.449974050509,82.0,11)
(PredictData(2008100375,20140913,101800,11,264.0,66.75,72.0,false,List()),1831.4663421849011,197.0,12)
(PredictData(2009101283,20140913,101800,12,126.0,32.25,60.0,false,List()),1791.6195948292561,222.0,13)

(PredictData(2011101782,20140920,111800,9,15.0,4.5,36.0,true,List()),2551.3878685589993,54.0,0)
(PredictData(2010102630,20140920,111800,10,28.0,7.75,48.0,true,List()),2289.70755339004,57.0,1)
(PredictData(2011100363,20140920,111800,2,1.0,1.0,36.0,true,List()),2215.685574170782,68.0,2)
(PredictData(2011101882,20140920,111800,1,6.0,2.25,36.0,true,List()),2163.2287051081407,52.0,3)
(PredictData(2010104266,20140920,111800,7,43.0,11.5,48.0,true,List()),1964.1867736384759,88.0,4)
(PredictData(2011100771,20140920,111800,6,29.0,8.0,36.0,true,List()),1919.6948072792243,46.0,5)
(PredictData(2011104353,20140920,111800,4,9.0,3.0,36.0,true,List()),1897.1162727139872,46.0,6)
(PredictData(2011103612,20140920,111800,5,27.0,7.5,36.0,true,List()),1827.3451858690419,83.0,7)
(PredictData(2009102531,20140920,111800,13,425.0,107.0,60.0,true,List()),1581.4213609436547,59.0,8)
(PredictData(2011106571,20140920,111800,15,34.0,9.25,36.0,true,List()),1563.349530770226,51.0,9)
(PredictData(2010103001,20140920,111800,8,51.0,13.5,48.0,true,List()),1442.8497542370244,62.0,10)
(PredictData(2009102452,20140920,111800,12,18.0,5.25,60.0,true,List()),1440.798229852802,35.0,11)
(PredictData(2011104957,20140920,111800,3,120.0,30.75,36.0,true,List()),1386.3225987591195,10.0,12)
(PredictData(2011105441,20140920,111800,14,496.0,124.75,36.0,true,List()),1234.224024773783,15.0,13)
(PredictData(2009106219,20140920,111800,11,209.0,53.0,60.0,true,List()),1192.56256104567,35.0,14)

(PredictData(2008102865,20140920,101800,5,25.0,7.0,72.0,true,List()),4417.5463884983665,274.0,0)
(PredictData(2010110052,20140920,101800,3,3.0,1.5,48.0,true,List()),3968.789985384249,149.0,1)
(PredictData(2010104916,20140920,101800,1,1.0,1.0,48.0,true,List()),3807.3319582128825,143.0,2)
(PredictData(2008103136,20140920,101800,8,64.0,16.75,72.0,true,List()),3211.6732545823284,193.0,3)
(PredictData(2009102303,20140920,101800,2,18.0,5.25,60.0,true,List()),2926.6875305494127,176.0,4)
(PredictData(2009102658,20140920,101800,7,44.0,11.75,60.0,true,List()),2925.8949230018943,190.0,5)
(PredictData(2006105442,20140920,101800,10,96.0,24.75,96.0,true,List()),2718.8891537915624,153.0,6)
(PredictData(2009105635,20140920,101800,4,11.0,3.5,60.0,true,List()),2658.9744272477747,245.0,7)
(PredictData(2008104805,20140920,101800,9,140.0,35.75,72.0,true,List()),2447.0938124114327,250.0,8)
(PredictData(2007109232,20140920,101800,6,40.0,10.75,84.0,true,List()),1500.0,0.0,9)
(PredictData(2009102405,20140920,101800,11,95.0,24.5,60.0,true,List()),1415.8383551071718,10.0,10)
(PredictData(2005104785,20140920,101800,12,233.0,59.0,108.0,true,List()),1252.3675945751181,15.0,11)

(PredictData(2010104985,20140920,111400,11,12.0,3.75,48.0,true,List()),2764.2331666773357,100.0,0)
(PredictData(2010103847,20140920,111400,13,12.0,3.75,48.0,true,List()),2514.041646631142,135.0,1)
(PredictData(2009102923,20140920,111400,2,6.0,2.25,60.0,true,List()),2445.813759190959,126.6,2)
(PredictData(2008103173,20140920,111400,3,20.0,5.75,72.0,true,List()),2439.68675568945,153.2,3)
(PredictData(2009104044,20140920,111400,8,6.0,2.25,60.0,true,List()),2289.816642510879,195.0,4)
(PredictData(2011106366,20140920,111400,4,3.0,1.5,36.0,true,List()),2270.6151010721624,148.0,5)
(PredictData(2011103406,20140920,111400,7,34.0,9.25,36.0,true,List()),2218.185665398274,156.0,6)
(PredictData(2008105190,20140920,111400,16,72.0,18.75,72.0,true,List()),2185.8923956743465,200.4,7)
(PredictData(2009110071,20140920,111400,5,21.0,6.0,60.0,true,List()),2168.9551734041074,179.0,8)
(PredictData(2010102760,20140920,111400,12,66.0,17.25,48.0,true,List()),2111.2292462198266,78.0,9)
(PredictData(2009104261,20140920,111400,10,45.0,12.0,60.0,true,List()),2022.1327514151017,177.4,10)
(PredictData(2010102310,20140920,111400,9,8.0,2.75,48.0,true,List()),1947.9702260583983,121.0,11)
(PredictData(2010104460,20140920,111400,1,6.0,2.25,48.0,true,List()),1790.1730354093609,33.2,12)
(PredictData(2009101334,20140920,111400,17,144.0,36.75,60.0,true,List()),1782.8247247272877,72.0,13)
(PredictData(2008102719,20140920,111400,15,85.0,22.0,72.0,true,List()),1509.3641186896496,182.2,14)
(PredictData(2008106631,20140920,111400,6,275.0,69.5,72.0,true,List()),1472.254230714865,15.0,15)
(PredictData(2009101216,20140920,111400,18,80.0,20.75,60.0,true,List()),1380.0,5.0,16)
(PredictData(2009105843,20140920,111400,14,196.0,49.75,60.0,true,List()),1326.0084119343699,110.0,17)

(PredictData(2010100967,20140920,101200,8,14.0,4.25,48.0,true,List()),2698.4630446960355,146.4,0)
(PredictData(2009103775,20140920,101200,15,4.0,1.75,60.0,true,List()),2538.5436871749584,222.0,1)
(PredictData(2011101685,20140920,101200,7,6.0,2.25,36.0,true,List()),2386.777850069865,70.0,2)
(PredictData(2009100812,20140920,101200,9,11.0,3.5,60.0,true,List()),2344.0158464203764,180.0,3)
(PredictData(2011110010,20140920,101200,2,4.0,1.75,36.0,true,List()),2307.9288191063424,28.0,4)
(PredictData(2011105075,20140920,101200,4,24.0,6.75,36.0,true,List()),2262.8095459923716,15.0,5)
(PredictData(2009106587,20140920,101200,12,27.0,7.5,60.0,true,List()),2241.9331720747537,132.0,6)
(PredictData(2011100864,20140920,101200,11,4.0,1.75,36.0,true,List()),2175.0161653676223,135.0,7)
(PredictData(2009106876,20140920,101200,3,23.0,6.5,60.0,true,List()),2162.709839613226,201.0,8)
(PredictData(2010101787,20140920,101200,1,87.0,22.5,48.0,true,List()),2155.62045592171,135.0,9)
(PredictData(2009101903,20140920,101200,10,88.0,22.75,60.0,true,List()),2115.1077590484697,178.0,10)
(PredictData(2009104055,20140920,101200,6,83.0,21.5,60.0,true,List()),2074.8053736368615,134.0,11)
(PredictData(2008110056,20140920,101200,5,44.0,11.75,72.0,true,List()),2006.3693688373537,165.0,12)
(PredictData(2009105639,20140920,101200,13,116.0,29.75,60.0,true,List()),1982.9069061055454,59.0,13)
(PredictData(2011110038,20140920,101200,14,39.0,10.5,36.0,true,List()),1940.3202992252352,84.0,14)

(PredictData(2009100363,20140920,101800,9,12.0,3.75,60.0,true,List()),3355.3806967283317,200.0,0)
(PredictData(2009103158,20140920,101800,3,21.0,6.0,60.0,true,List()),3329.158653709799,204.0,1)
(PredictData(2007100477,20140920,101800,14,218.0,55.25,84.0,true,List()),2862.159125249025,288.0,2)
(PredictData(2010100503,20140920,101800,1,2.0,1.25,48.0,true,List()),2732.87526814716,104.0,3)
(PredictData(2010102637,20140920,101800,5,5.0,2.0,48.0,true,List()),2639.955803571467,142.0,4)
(PredictData(2010104507,20140920,101800,2,8.0,2.75,48.0,true,List()),2632.402206486318,99.0,5)
(PredictData(2008102218,20140920,101800,9,9.0,3.0,72.0,true,List()),2625.451867328318,145.0,6)
(PredictData(2010105872,20140920,101800,4,5.0,2.0,48.0,true,List()),2485.7104815775247,166.0,7)
(PredictData(2010104479,20140920,101800,13,7.0,2.5,48.0,true,List()),2434.6114089475254,155.0,8)
(PredictData(2009102465,20140920,101800,11,83.0,21.5,60.0,true,List()),2337.5116823624494,169.0,9)
(PredictData(2008103425,20140920,101800,8,246.0,62.25,72.0,true,List()),2236.9752890585683,129.0,10)
(PredictData(2008103105,20140920,101800,12,61.0,16.0,72.0,true,List()),2234.236555098886,223.0,11)
(PredictData(2009101491,20140920,101800,6,128.0,32.75,60.0,true,List()),1863.8640726603144,209.0,12)
(PredictData(2011109191,20140920,101800,15,91.0,23.5,36.0,true,List()),1736.6732871947718,61.0,13)
(PredictData(2007109067,20140920,101800,6,221.0,56.0,84.0,true,List()),1696.9842488641334,365.0,14)

(PredictData(2010105135,20140920,111200,3,11.0,3.5,48.0,true,List()),2457.5137982104566,126.6,0)
(PredictData(2010102494,20140920,111200,7,9.0,3.0,48.0,true,List()),2231.394164960172,69.0,1)
(PredictData(2011105186,20140920,111200,2,5.0,2.0,36.0,true,List()),2210.857627126784,127.0,2)
(PredictData(2010100784,20140920,111200,9,12.0,3.75,48.0,true,List()),2208.2422542210043,112.0,3)
(PredictData(2010101437,20140920,111200,14,32.0,8.75,48.0,true,List()),2120.67599567438,56.6,4)
(PredictData(2011106329,20140920,111200,5,19.0,5.5,36.0,true,List()),2013.329395150894,45.0,5)
(PredictData(2011110076,20140920,111200,4,9.0,3.0,36.0,true,List()),1926.8329522045142,62.0,6)
(PredictData(2010101581,20140920,111200,8,22.0,6.25,48.0,true,List()),1909.5067265627943,58.0,7)
(PredictData(2011105849,20140920,111200,6,43.0,11.5,36.0,true,List()),1877.9556781032857,104.0,8)
(PredictData(2011103085,20140920,111200,15,129.0,33.0,36.0,true,List()),1851.8196373085443,82.0,9)
(PredictData(2011105534,20140920,111200,10,40.0,10.75,36.0,true,List()),1811.158317973417,38.0,10)
(PredictData(2011100740,20140920,111200,1,8.0,2.75,36.0,true,List()),1806.0886297374652,25.0,11)
(PredictData(2010100632,20140920,111200,12,38.0,10.25,48.0,true,List()),1730.1457320124507,27.0,12)
(PredictData(2010110109,20140920,111200,16,24.0,6.75,48.0,true,List()),1708.7282505319154,14.0,13)
(PredictData(2011102051,20140920,111200,11,3.0,1.5,36.0,true,List()),1500.0,0.0,14)
(PredictData(2010100501,20140920,111200,13,59.0,15.5,48.0,true,List()),1265.6814801094774,83.0,15)

(PredictData(2010103540,20140921,101800,9,19.0,5.5,48.0,true,List()),2533.2891303540664,132.0,0)
(PredictData(2011101202,20140921,101800,6,12.0,3.75,36.0,true,List()),2366.3263892573227,42.0,1)
(PredictData(2010110061,20140921,101800,1,3.0,1.5,48.0,true,List()),2319.164719404268,57.0,2)
(PredictData(2011103479,20140921,101800,2,3.0,1.5,36.0,true,List()),2250.2653796887353,65.0,3)
(PredictData(2011101517,20140921,101800,3,17.0,5.0,36.0,true,List()),2136.2226438516564,79.0,4)
(PredictData(2011110092,20140921,101800,12,12.0,3.75,36.0,true,List()),2103.5527821109654,80.0,5)
(PredictData(2011105425,20140921,101800,5,6.0,2.25,36.0,true,List()),2008.436221001004,61.0,6)
(PredictData(2011110069,20140921,101800,8,14.0,4.25,36.0,true,List()),1897.2098362034578,21.0,7)
(PredictData(2011106424,20140921,101800,14,97.0,25.0,36.0,true,List()),1879.145657372913,39.0,8)
(PredictData(2009106057,20140921,101800,11,34.0,9.25,60.0,true,List()),1762.2695705574558,40.0,9)
(PredictData(2010104880,20140921,101800,7,58.0,15.25,48.0,true,List()),1741.2577993729878,110.0,10)
(PredictData(2011102196,20140921,101800,15,122.0,31.25,36.0,true,List()),1393.5760634236215,40.0,11)
(PredictData(2011105321,20140921,101800,4,145.0,37.0,36.0,true,List()),1208.9834473294388,38.0,12)
(PredictData(2010103259,20140921,101800,16,17.0,5.0,48.0,true,List()),1205.802312194729,20.0,13)
(PredictData(2009106393,20140921,101800,10,223.0,56.5,60.0,true,List()),1186.8115454976507,25.0,14)
(PredictData(2009104374,20140921,101800,13,302.0,76.25,60.0,true,List()),1126.6240077543678,69.0,15)

(PredictData(2009104947,20140921,112000,7,30.0,8.25,60.0,true,List()),2594.228195842688,248.0,0)
(PredictData(2010103543,20140921,112000,5,6.0,2.25,48.0,true,List()),2525.6488192166653,107.0,1)
(PredictData(2010100128,20140921,112000,2,9.0,3.0,48.0,true,List()),2479.660842207485,140.0,2)
(PredictData(2008103196,20140921,112000,10,20.0,5.75,72.0,true,List()),2441.196671761392,239.0,3)
(PredictData(2010106549,20140921,112000,8,10.0,3.25,48.0,true,List()),2367.8529772578777,100.0,4)
(PredictData(2011103780,20140921,112000,9,6.0,2.25,36.0,true,List()),2174.782352423993,59.0,5)
(PredictData(2010104051,20140921,112000,1,6.0,2.25,48.0,true,List()),2133.6626376976656,124.0,6)
(PredictData(2010104885,20140921,112000,3,16.0,4.75,48.0,true,List()),2129.6026043782786,95.0,7)
(PredictData(2011103833,20140921,112000,4,3.0,1.5,36.0,true,List()),1958.4266516724695,86.0,8)
(PredictData(2010100297,20140921,112000,6,73.0,19.0,48.0,true,List()),1939.1316908270824,152.0,9)
(PredictData(2011105539,20140921,112000,15,109.0,28.0,36.0,true,List()),1749.1290212259955,62.0,10)
(PredictData(2008105917,20140921,112000,11,349.0,88.0,72.0,true,List()),1634.8444054598624,235.0,11)
(PredictData(2008106419,20140921,112000,12,193.0,49.0,72.0,true,List()),1629.9243507176063,106.0,12)
(PredictData(2011103569,20140921,112000,13,10.0,3.25,36.0,true,List()),1500.0,0.0,13)
(PredictData(2009102128,20140921,112000,16,151.0,38.5,60.0,true,List()),1387.8808978714665,35.0,14)
(PredictData(2009106827,20140921,112000,14,221.0,56.0,60.0,true,List()),1292.5482325191851,30.0,15)

(PredictData(2011105005,20140921,112200,3,49.0,13.0,36.0,true,List()),3007.815666396359,85.0,0)
(PredictData(2011103854,20140921,112200,4,24.0,6.75,36.0,true,List()),2918.088021146631,99.0,1)
(PredictData(2011103565,20140921,112200,1,1.0,1.0,36.0,true,List()),2918.026507161402,66.0,2)
(PredictData(2011104237,20140921,112200,13,15.0,4.5,36.0,true,List()),2915.545391727682,85.0,3)
(PredictData(2011104182,20140921,112200,15,117.0,30.0,36.0,true,List()),2757.2881403530982,61.0,4)
(PredictData(2011102532,20140921,112200,17,294.0,74.25,36.0,true,List()),2603.194575183998,91.0,5)
(PredictData(2011105914,20140921,112200,14,209.0,53.0,36.0,true,List()),2590.974257436728,81.0,6)
(PredictData(2011103975,20140921,112200,2,4.0,1.75,36.0,true,List()),2586.7522273067557,65.0,7)
(PredictData(2011102899,20140921,112200,18,151.0,38.5,36.0,true,List()),2522.279037195025,51.0,8)
(PredictData(2011102893,20140921,112200,8,31.0,8.5,36.0,true,List()),2491.5430334759567,81.0,9)
(PredictData(2011103876,20140921,112200,11,161.0,41.0,36.0,true,List()),2438.2693334337714,75.0,10)
(PredictData(2011104051,20140921,112200,10,21.0,6.0,36.0,true,List()),2424.386988705108,72.0,11)
(PredictData(2011106372,20140921,112200,11,39.0,10.5,36.0,true,List()),2314.7982538581823,101.0,12)
(PredictData(2011100846,20140921,112200,16,191.0,48.5,36.0,true,List()),2250.316728434453,62.0,13)
(PredictData(2011104205,20140921,112200,7,151.0,38.5,36.0,true,List()),2199.2623444549395,80.0,14)
(PredictData(2011102076,20140921,112200,6,108.0,27.75,36.0,true,List()),2144.4615707491566,115.0,15)
(PredictData(2011106350,20140921,112200,9,26.0,7.25,36.0,true,List()),2077.46436607892,77.0,16)
(PredictData(2011104097,20140921,112200,5,44.0,11.75,36.0,true,List()),2041.9333101532186,62.0,17)

(PredictData(2008105741,20140921,101400,15,186.0,47.25,72.0,true,List()),2521.7954206419927,178.0,0)
(PredictData(2010105892,20140921,101400,7,10.0,3.25,48.0,true,List()),2278.0330947988473,173.0,1)
(PredictData(2009106127,20140921,101400,9,12.0,3.75,60.0,true,List()),2269.631031859799,71.0,2)
(PredictData(2009102192,20140921,101400,2,39.0,10.5,60.0,true,List()),2219.497369411198,215.0,3)
(PredictData(2007100235,20140921,101400,5,12.0,3.75,84.0,true,List()),2204.090736545425,568.8,4)
(PredictData(2008101723,20140921,101400,11,193.0,49.0,72.0,true,List()),2082.911311600741,158.0,5)
(PredictData(2008104397,20140921,101400,6,19.0,5.5,72.0,true,List()),2081.3862809271027,41.4,6)
(PredictData(2011110090,20140921,101400,1,2.0,1.25,36.0,true,List()),2079.736218552655,54.0,7)
(PredictData(2009106610,20140921,101400,10,163.0,41.5,60.0,true,List()),2065.9018021011957,137.2,8)
(PredictData(2011104098,20140921,101400,12,5.0,2.0,36.0,true,List()),2028.6052381459722,31.0,9)
(PredictData(2009104942,20140921,101400,4,113.0,29.0,60.0,true,List()),2001.9111806643937,83.19999999999999,10)
(PredictData(2011103627,20140921,101400,8,13.0,4.0,36.0,true,List()),1909.2830938573477,48.0,11)
(PredictData(2011100294,20140921,101400,3,9.0,3.0,36.0,true,List()),1796.5247461118222,14.0,12)
(PredictData(2011104864,20140921,101400,16,19.0,5.5,36.0,true,List()),1634.287910470216,37.0,13)
(PredictData(2009104372,20140921,101400,12,24.0,6.75,60.0,true,List()),1500.0,0.0,14)
(PredictData(2010100464,20140921,101400,14,74.0,19.25,48.0,true,List()),1484.759695290365,35.0,15)

(PredictData(2011105890,20140921,111800,5,14.0,4.25,36.0,true,List()),3250.1669305255996,82.0,0)
(PredictData(2011104324,20140921,111800,6,2.0,1.25,36.0,true,List()),3239.037224410107,51.0,1)
(PredictData(2011103510,20140921,111800,4,18.0,5.25,36.0,true,List()),3036.8755767053794,118.0,2)
(PredictData(2011103890,20140921,111800,3,46.0,12.25,36.0,true,List()),2709.7021878986834,100.0,3)
(PredictData(2011104201,20140921,111800,1,2.0,1.25,36.0,true,List()),2634.1551801259743,64.0,4)
(PredictData(2011103758,20140921,111800,7,41.0,11.0,36.0,true,List()),2628.274746526129,26.0,5)
(PredictData(2011104004,20140921,111800,9,10.0,3.25,36.0,true,List()),2624.9063398268645,34.0,6)
(PredictData(2011104026,20140921,111800,10,42.0,11.25,36.0,true,List()),2405.219032802576,46.0,7)
(PredictData(2011110025,20140921,111800,13,123.0,31.5,36.0,true,List()),2246.2233123136766,71.0,8)
(PredictData(2011104013,20140921,111800,8,106.0,27.25,36.0,true,List()),2211.141564882257,62.0,9)
(PredictData(2011102236,20140921,111800,16,70.0,18.25,36.0,true,List()),2163.321094674377,79.0,10)
(PredictData(2011101479,20140921,111800,12,282.0,71.25,36.0,true,List()),2099.082418451381,110.0,11)
(PredictData(2011101543,20140921,111800,14,61.0,16.0,36.0,true,List()),2039.3709071848534,114.0,12)
(PredictData(2011103884,20140921,111800,15,17.0,5.0,36.0,true,List()),2020.887851465045,98.0,13)
(PredictData(2011100783,20140921,111800,11,104.0,26.75,36.0,true,List()),1913.9739925271306,88.0,14)
(PredictData(2011101635,20140921,111800,17,344.0,86.75,36.0,true,List()),1500.0,0.0,15)
(PredictData(2011103610,20140921,111800,2,167.0,42.5,36.0,true,List()),1412.5889609960536,5.0,16)

(PredictData(2010109120,20140921,111000,14,91.0,23.5,48.0,true,List()),2155.770265428117,105.0,0)
(PredictData(2011106308,20140921,111000,13,39.0,10.5,36.0,true,List()),2124.396015783531,73.0,1)
(PredictData(2010105716,20140921,111000,6,4.0,1.75,48.0,true,List()),2084.863075128177,296.0,2)
(PredictData(2009105803,20140921,111000,11,11.0,3.5,60.0,true,List()),2005.2464606754693,177.0,3)
(PredictData(2011102954,20140921,111000,1,2.0,1.25,36.0,true,List()),1986.7831487884473,17.0,4)
(PredictData(2011105627,20140921,111000,7,30.0,8.25,36.0,true,List()),1955.9751190550687,22.0,5)
(PredictData(2011102005,20140921,111000,8,57.0,15.0,36.0,true,List()),1894.4680614688832,27.0,6)
(PredictData(2010103934,20140921,111000,4,6.0,2.25,48.0,true,List()),1831.9589777625204,146.0,7)
(PredictData(2011103924,20140921,111000,3,27.0,7.5,36.0,true,List()),1819.1466855196159,63.0,8)
(PredictData(2010100026,20140921,111000,10,115.0,29.5,48.0,true,List()),1631.8395827512572,115.0,9)
(PredictData(2010101327,20140921,111000,17,224.0,56.75,48.0,true,List()),1594.3667447684168,35.0,10)
(PredictData(2010102529,20140921,111000,12,47.0,12.5,48.0,true,List()),1577.798242034674,107.0,11)
(PredictData(2010102606,20140921,111000,5,17.0,5.0,48.0,true,List()),1433.0474004697721,98.0,12)
(PredictData(2010102412,20140921,111000,2,14.0,4.25,48.0,true,List()),1399.6348567526263,117.0,13)
(PredictData(2011104733,20140921,111000,15,203.0,51.5,36.0,true,List()),1386.889024843406,83.0,14)
(PredictData(2010104410,20140921,111000,16,70.0,18.25,48.0,true,List()),1338.70328140376,43.0,15)
(PredictData(2009106614,20140921,111000,9,100.0,25.75,60.0,true,List()),1258.6188586594574,45.0,16)
(PredictData(2009106810,20140921,111000,18,331.0,83.5,60.0,true,List()),1222.0555007134963,20.0,17)

(PredictData(2010103127,20140921,112200,10,33.0,9.0,48.0,true,List()),2231.144432036892,47.0,0)
(PredictData(2011105451,20140921,112200,6,4.0,1.75,36.0,true,List()),2196.1969882353324,40.0,1)
(PredictData(2010105143,20140921,112200,3,6.0,2.25,48.0,true,List()),2195.788218406803,229.0,2)
(PredictData(2009106403,20140921,112200,7,4.0,1.75,60.0,true,List()),2072.8128114062,106.0,3)
(PredictData(2011105580,20140921,112200,1,2.0,1.25,36.0,true,List()),1883.6251206560055,23.0,4)
(PredictData(2009102449,20140921,112200,9,54.0,14.25,60.0,true,List()),1851.881236413671,97.0,5)
(PredictData(2011104761,20140921,112200,5,16.0,4.75,36.0,true,List()),1713.5893659369328,78.0,6)
(PredictData(2011102871,20140921,112200,2,11.0,3.5,36.0,true,List()),1708.7450920293759,34.0,7)
(PredictData(2011100325,20140921,112200,8,47.0,12.5,36.0,true,List()),1631.4203045247202,38.0,8)
(PredictData(2011100998,20140921,112200,12,289.0,73.0,36.0,true,List()),1500.0,0.0,9)
(PredictData(2011103660,20140921,112200,4,36.0,9.75,36.0,true,List()),1419.303267577609,10.0,10)
(PredictData(2010101224,20140921,112200,11,13.0,4.0,48.0,true,List()),1405.7480282784754,183.0,11)

(PredictData(2012103033,20140921,111600,16,31.0,8.5,24.0,true,List()),1850.7610262318933,22.0,0)
(PredictData(2012100934,20140921,111600,12,29.0,8.0,24.0,true,List()),1764.0,17.0,1)
(PredictData(2012100225,20140921,111600,8,12.0,3.75,24.0,true,List()),1668.0,11.0,2)
(PredictData(2012106134,20140921,111600,4,4.0,1.75,24.0,true,List()),1626.3275248354635,16.8,3)
(PredictData(2012104004,20140921,111600,14,4.0,1.75,24.0,true,List()),1615.2,6.0,4)
(PredictData(2012100661,20140921,111600,13,78.0,20.25,24.0,true,List()),1517.1861814233125,20.0,5)
(PredictData(2012106364,20140921,111600,15,188.0,47.75,24.0,true,List()),1500.0,0.0,6)
(PredictData(2012103632,20140921,111600,10,8.0,2.75,24.0,true,List()),1500.0,0.0,7)
(PredictData(2012105553,20140921,111600,1,13.0,4.0,24.0,true,List()),1500.0,0.0,8)
(PredictData(2012102401,20140921,111600,6,5.0,2.0,24.0,true,List()),1500.0,0.0,9)
(PredictData(2012103180,20140921,111600,2,6.0,2.25,24.0,true,List()),1380.0,5.0,10)
(PredictData(2012104185,20140921,111600,3,16.0,4.75,24.0,true,List()),1380.0,5.0,11)
(PredictData(2012105437,20140921,111600,7,324.0,81.75,24.0,true,List()),1380.0,5.0,12)
(PredictData(2012102572,20140921,111600,9,95.0,24.5,24.0,true,List()),1376.4210434055012,6.0,13)
(PredictData(2012103118,20140921,111600,11,273.0,69.0,24.0,true,List()),1321.311952747772,10.0,14)
(PredictData(2012104497,20140921,111600,18,202.0,51.25,24.0,true,List()),1321.311952747772,10.0,15)
(PredictData(2012100042,20140921,111600,17,57.0,15.0,24.0,true,List()),1314.0225842110883,10.0,16)
(PredictData(2012103485,20140921,111600,5,36.0,9.75,24.0,true,List()),1232.1456642143285,15.0,17)

(PredictData(2011103573,20140921,111800,9,19.0,5.5,36.0,true,List()),2270.879943419692,118.0,0)
(PredictData(2011105095,20140921,111800,2,7.0,2.5,36.0,true,List()),2054.8658907981185,70.0,1)
(PredictData(2011102892,20140921,111800,4,6.0,2.25,36.0,true,List()),1994.7922746843778,97.0,2)
(PredictData(2011103095,20140921,111800,8,4.0,1.75,36.0,true,List()),1979.4920488023383,54.0,3)
(PredictData(2011103962,20140921,111800,13,43.0,11.5,36.0,true,List()),1976.1056216923757,22.0,4)
(PredictData(2011105119,20140921,111800,10,7.0,2.5,36.0,true,List()),1882.2696542309325,15.0,5)
(PredictData(2011101377,20140921,111800,6,16.0,4.75,36.0,true,List()),1747.380844195795,27.0,6)
(PredictData(2011106512,20140921,111800,15,31.0,8.5,36.0,true,List()),1712.1566339954445,86.0,7)
(PredictData(2011105900,20140921,111800,12,41.0,11.0,36.0,true,List()),1690.3126053226579,46.0,8)
(PredictData(2011103348,20140921,111800,5,13.0,4.0,36.0,true,List()),1682.4032599419381,81.0,9)
(PredictData(2011104021,20140921,111800,1,4.0,1.75,36.0,true,List()),1668.7275635505123,42.0,10)
(PredictData(2011101042,20140921,111800,7,95.0,24.5,36.0,true,List()),1637.136842777294,41.0,11)
(PredictData(2011105997,20140921,111800,3,17.0,5.0,36.0,true,List()),1568.0475014064612,57.0,12)
(PredictData(2011104406,20140921,111800,14,24.0,6.75,36.0,true,List()),1500.0,0.0,13)
(PredictData(2011105698,20140921,111800,16,121.0,31.0,36.0,true,List()),1356.1439387159091,50.0,14)
(PredictData(2011104234,20140921,111800,11,310.0,78.25,36.0,true,List()),1297.9890157958923,10.0,15)
(PredictData(2011106445,20140921,111800,17,264.0,66.75,36.0,true,List()),1052.3671064890495,20.0,16)

(PredictData(2012102545,20140927,111600,9,14.0,4.25,24.0,true,List()),2168.33665386829,34.8,0)
(PredictData(2012100171,20140927,111600,10,31.0,8.5,24.0,true,List()),2018.2586010416346,31.0,1)
(PredictData(2012103698,20140927,111600,11,40.0,10.75,24.0,true,List()),1962.9820726694993,22.0,2)
(PredictData(2012102789,20140927,111600,4,3.0,1.5,24.0,true,List()),1961.3925647683152,46.0,3)
(PredictData(2012105873,20140927,111600,1,16.0,4.75,24.0,true,List()),1911.023909509982,22.0,4)
(PredictData(2012102356,20140927,111600,15,17.0,5.0,24.0,true,List()),1764.0,15.0,5)
(PredictData(2012105206,20140927,111600,2,12.0,3.75,24.0,true,List()),1661.4935171278596,31.0,6)
(PredictData(2012100651,20140927,111600,3,6.0,2.25,24.0,true,List()),1644.0,7.199999999999999,7)
(PredictData(2012100047,20140927,111600,8,35.0,9.5,24.0,true,List()),1500.0,0.0,8)
(PredictData(2012105826,20140927,111600,14,117.0,30.0,24.0,true,List()),1500.0,0.0,9)
(PredictData(2012101095,20140927,111600,13,33.0,9.0,24.0,true,List()),1495.561387803123,29.0,10)
(PredictData(2012102808,20140927,111600,5,112.0,28.75,24.0,true,List()),1465.3383287367626,20.0,11)
(PredictData(2012105817,20140927,111600,12,10.0,3.25,24.0,true,List()),1438.9901687262955,9.6,12)
(PredictData(2012100114,20140927,111600,7,8.0,2.75,24.0,true,List()),1380.0,5.0,13)
(PredictData(2012100866,20140927,111600,17,542.0,136.25,24.0,true,List()),1380.0,5.0,14)
(PredictData(2012100729,20140927,111600,6,40.0,10.75,24.0,true,List()),1333.455715535306,22.0,15)
