(PredictData(2010104541,20140426,111200,8,22.0,5.2,48.0,true,List()),1754.6636432950986,61,8)
(PredictData(2009103643,20140426,111200,16,50.0,10.8,60.0,true,List()),1590.6046005713547,29,9)
(PredictData(2010103615,20140426,111200,12,75.0,15.8,48.0,true,List()),1556.8446705404149,62,10)
(PredictData(2009104505,20140426,111200,13,84.0,17.6,60.0,true,List()),1469.2713059778494,54,11)
(PredictData(2010101830,20140426,111200,11,74.0,15.6,48.0,true,List()),1418.616889865751,9,12)
(PredictData(2008110134,20140426,111200,4,154.0,31.6,72.0,true,List()),1405.854324178708,43,13)
(PredictData(2007106724,20140426,111200,7,48.0,10.4,84.0,true,List()),1334.8188581796082,149,14)
(PredictData(2010104091,20140426,111200,5,23.0,5.4,48.0,true,List()),1303.9208280815537,24,15)

(PredictData(2011100819,20140427,112000,13,21.0,5.0,36.0,true,List()),1969.583409561247,22,0)
(PredictData(2011103978,20140427,112000,1,2.0,1.2,36.0,true,List()),1943.799358849235,20,1)
(PredictData(2011104303,20140427,112000,2,3.0,1.4,36.0,true,List()),1911.3198604544623,30,2)
(PredictData(2011106405,20140427,112000,6,11.0,3.0,36.0,true,List()),1602.1988541789983,30,3)
(PredictData(2011104505,20140427,112000,11,19.0,4.6,36.0,true,List()),1500.0,0,4)
(PredictData(2011100800,20140427,112000,15,165.0,33.8,36.0,true,List()),1465.654800343417,3,5)
(PredictData(2011100182,20140427,112000,17,331.0,67.0,36.0,true,List()),1441.889802863788,3,6)
(PredictData(2011101641,20140427,112000,7,149.0,30.6,36.0,true,List()),1422.2979537902045,3,7)
(PredictData(2011104375,20140427,112000,12,313.0,63.4,36.0,true,List()),1411.8304920581782,3,8)
(PredictData(2011105034,20140427,112000,14,472.0,95.2,36.0,true,List()),1389.6553874918275,6,9)
(PredictData(2011104364,20140427,112000,16,407.0,82.2,36.0,true,List()),1388.769439566902,3,10)
(PredictData(2011104769,20140427,112000,10,27.0,6.2,36.0,true,List()),1377.18945690022,6,11)
(PredictData(2011104241,20140427,112000,5,22.0,5.2,36.0,true,List()),1361.1229923026076,6,12)
(PredictData(2011103912,20140427,112000,4,29.0,6.6,36.0,true,List()),1328.6771371635348,9,13)
(PredictData(2011105369,20140427,112000,3,10.0,2.8,36.0,true,List()),1316.3029074727708,9,14)
(PredictData(2011105721,20140427,112000,9,18.0,4.4,36.0,true,List()),1277.1373623108686,12,15)
(PredictData(2011106146,20140427,112000,8,150.0,30.8,36.0,true,List()),1270.0839666844845,30,16)

(PredictData(2008101228,20140427,112000,1,9.0,2.6,72.0,true,List()),2594.3030776910537,105,0)
(PredictData(2008102819,20140427,112000,2,6.0,2.0,72.0,true,List()),2443.9734317998923,107,1)
(PredictData(2009106016,20140427,112000,9,3.0,1.4,60.0,true,List()),2422.4605649823525,185,2)
(PredictData(2009106032,20140427,112000,5,7.0,2.2,60.0,true,List()),2289.170263827152,149,3)
(PredictData(2010101344,20140427,112000,4,8.0,2.4,48.0,true,List()),2223.869572215753,50,4)
(PredictData(2008100364,20140427,112000,3,36.0,8.0,72.0,true,List()),2184.5606340493223,98,5)
(PredictData(2009103759,20140427,112000,6,42.0,9.2,60.0,true,List()),2108.544866237379,123,6)
(PredictData(2010104450,20140427,112000,10,3.0,1.4,48.0,true,List()),2020.0029889851694,36,7)
(PredictData(2010101435,20140427,112000,7,14.0,3.6,48.0,true,List()),1963.633769991173,24,8)
(PredictData(2008102638,20140427,112000,8,106.0,22.0,72.0,true,List()),1712.807547401384,186,9)

(PredictData(2009106090,20140503,111600,6,3.0,1.4,60.0,true,List()),2249.4325213381107,39,0)
(PredictData(2009105963,20140503,111600,7,13.0,3.4,60.0,true,List()),1769.8536857026065,50,1)
(PredictData(2010101664,20140503,111600,2,3.0,1.4,48.0,true,List()),1764.0359871902886,77,2)
(PredictData(2010103847,20140503,111600,3,25.0,5.8,48.0,true,List()),1753.0340044482273,38,3)
(PredictData(2010103862,20140503,111600,1,4.0,1.6,48.0,true,List()),1732.664934097945,79,4)
(PredictData(2009106275,20140503,111600,9,6.0,2.0,60.0,true,List()),1692.7787107217266,48,5)
(PredictData(2010102319,20140503,111600,10,116.0,24.0,48.0,true,List()),1500.0,0,6)
(PredictData(2010200007,20140503,111600,4,19.0,4.6,48.0,true,List()),1433.0310125068706,6,7)
(PredictData(2009103015,20140503,111600,8,22.0,5.2,60.0,true,List()),1419.9032449506033,3,8)
(PredictData(2010104331,20140503,111600,11,204.0,41.6,48.0,true,List()),1387.2260938685695,6,9)
(PredictData(2010101358,20140503,111600,5,36.0,8.0,48.0,true,List()),1368.1273201128552,47,10)

(PredictData(2010109140,20140503,111600,14,7.0,2.2,48.0,true,List()),2279.0376664217024,43,0)
(PredictData(2008103879,20140503,111600,3,6.0,2.0,72.0,true,List()),2009.0604419890292,125,1)
(PredictData(2010106609,20140503,111600,13,4.0,1.6,48.0,true,List()),1951.7491095715304,63,2)
(PredictData(2009105887,20140503,111600,8,105.0,21.8,60.0,true,List()),1848.1909168260129,40,3)
(PredictData(2009106345,20140503,111600,5,7.0,2.2,60.0,true,List()),1779.8560570793247,78,4)
(PredictData(2009104858,20140503,111600,10,32.0,7.2,60.0,true,List()),1587.903207652847,156,5)
(PredictData(2008105203,20140503,111600,2,15.0,3.8,72.0,true,List()),1521.6439695702193,90,6)
(PredictData(2010102648,20140503,111600,9,15.0,3.8,48.0,true,List()),1500.0,0,7)
(PredictData(2010104191,20140503,111600,1,6.0,2.0,48.0,true,List()),1500.0,0,8)
(PredictData(2010104126,20140503,111600,4,15.0,3.8,48.0,true,List()),1500.0,0,9)
(PredictData(2010104213,20140503,111600,6,6.0,2.0,48.0,true,List()),1464.4839716848905,3,10)
(PredictData(2010103024,20140503,111600,12,87.0,18.2,48.0,true,List()),1433.8375657276172,3,11)
(PredictData(2010105597,20140503,111600,11,14.0,3.6,48.0,true,List()),1422.1442218961138,6,12)
(PredictData(2009100466,20140503,111600,7,71.0,15.0,60.0,true,List()),1280.6782616234937,15,13)

(PredictData(2009103300,20140503,112000,5,15.0,3.8,60.0,true,List()),1752.3978274111137,72,0)
(PredictData(2009105749,20140503,112000,7,4.0,1.6,60.0,true,List()),1655.3730986747173,58,1)
(PredictData(2010109145,20140503,112000,10,142.0,29.2,48.0,true,List()),1532.7197880422132,50,2)
(PredictData(2010109051,20140503,112000,3,8.0,2.4,48.0,true,List()),1484.3314556453054,32,3)
(PredictData(2010101969,20140503,112000,8,10.0,2.8,48.0,true,List()),1473.917871790787,3,4)
(PredictData(2008102919,20140503,112000,6,3.0,1.4,72.0,true,List()),1463.5579843142978,179,5)
(PredictData(2009102413,20140503,112000,1,4.0,1.6,60.0,true,List()),1435.6767200399556,93,6)
(PredictData(2009103150,20140503,112000,2,5.0,1.8,60.0,true,List()),1432.3554918377342,95,7)
(PredictData(2009102855,20140503,112000,9,30.0,6.8,60.0,true,List()),1422.526605236747,80,8)
(PredictData(2008101592,20140503,112000,4,61.0,13.0,72.0,true,List()),1240.320476084232,24,9)
(PredictData(2010101053,20140503,112000,11,14.0,3.6,48.0,true,List()),1162.5837810360135,24,10)

(PredictData(2011101114,20140503,101600,1,4.0,1.6,36.0,true,List()),2255.2486561524897,29,0)
(PredictData(2011103491,20140503,101600,12,95.0,19.8,36.0,true,List()),1955.2005946023041,36,1)
(PredictData(2011101594,20140503,101600,9,51.0,11.0,36.0,true,List()),1799.0,15,2)
(PredictData(2011105979,20140503,101600,8,74.0,15.6,36.0,true,List()),1709.1476188286397,65,3)
(PredictData(2011102611,20140503,101600,5,53.0,11.4,36.0,true,List()),1555.5676471414727,31,4)
(PredictData(2011101477,20140503,101600,7,61.0,13.0,36.0,true,List()),1500.0,0,5)
(PredictData(2011104693,20140503,101600,11,175.0,35.8,36.0,true,List()),1500.0,0,6)
(PredictData(2011104171,20140503,101600,4,8.0,2.4,36.0,true,List()),1500.0,0,7)
(PredictData(2011106410,20140503,101600,10,80.0,16.8,36.0,true,List()),1500.0,0,8)
(PredictData(2011103928,20140503,101600,3,2.0,1.2,36.0,true,List()),1500.0,0,9)
(PredictData(2011104192,20140503,101600,6,6.0,2.0,36.0,true,List()),1500.0,0,10)
(PredictData(2011101738,20140503,101600,2,4.0,1.6,36.0,true,List()),1395.1099703862858,6,11)

(PredictData(2008104899,20140504,111600,4,12.0,3.2,72.0,true,List()),2365.8098028709346,114,0)
(PredictData(2009106017,20140504,111600,2,2.0,1.2,60.0,true,List()),2241.1696035088908,85,1)
(PredictData(2010103118,20140504,111600,5,4.0,1.6,48.0,true,List()),2075.981600762483,36,2)
(PredictData(2010104388,20140504,111600,8,23.0,5.4,48.0,true,List()),2008.0363460928747,36,3)
(PredictData(2009103117,20140504,111600,1,6.0,2.0,60.0,true,List()),1922.0886346282202,48,4)
(PredictData(2009102742,20140504,111600,6,12.0,3.2,60.0,true,List()),1772.1722308109722,107,5)
(PredictData(2009104830,20140504,111600,10,56.0,12.0,60.0,true,List()),1740.48144587469,56,6)
(PredictData(2010104412,20140504,111600,7,12.0,3.2,48.0,true,List()),1569.0,7,7)
(PredictData(2009105812,20140504,111600,11,21.0,5.0,60.0,true,List()),1493.0858840592962,3,8)
(PredictData(2009103950,20140504,111600,9,183.0,37.4,60.0,true,List()),1468.8003968135572,9,9)
(PredictData(2009105874,20140504,111600,3,7.0,2.2,60.0,true,List()),1452.8827262626296,3,10)
(PredictData(2009101530,20140504,111600,12,47.0,10.2,60.0,true,List()),1362.3459529203815,6,11)

(PredictData(2011100560,20140504,111600,5,8.0,2.4,36.0,true,List()),1925.7725427453724,38,0)
(PredictData(2011101864,20140504,111600,2,1.0,1.0,36.0,true,List()),1682.5765519821152,18,1)
(PredictData(2011105111,20140504,111600,8,33.0,7.4,36.0,true,List()),1522.8179107822025,17,2)
(PredictData(2011106526,20140504,111600,6,27.0,6.2,36.0,true,List()),1500.0,0,3)
(PredictData(2011105689,20140504,111600,12,39.0,8.6,36.0,true,List()),1500.0,0,4)
(PredictData(2011100342,20140504,111600,1,3.0,1.4,36.0,true,List()),1500.0,0,5)
(PredictData(2011100056,20140504,111600,14,126.0,26.0,36.0,true,List()),1500.0,0,6)
(PredictData(2011104412,20140504,111600,13,192.0,39.2,36.0,true,List()),1500.0,0,7)
(PredictData(2011103455,20140504,111600,10,49.0,10.6,36.0,true,List()),1500.0,0,8)
(PredictData(2011101877,20140504,111600,3,18.0,4.4,36.0,true,List()),1431.0,3,9)
(PredictData(2011102418,20140504,111600,7,64.0,13.6,36.0,true,List()),1431.0,3,10)
(PredictData(2011104023,20140504,111600,15,162.0,33.2,36.0,true,List()),1431.0,3,11)
(PredictData(2011102559,20140504,111600,11,15.0,3.8,36.0,true,List()),1431.0,3,12)
(PredictData(2011100554,20140504,111600,9,34.0,7.6,36.0,true,List()),1431.0,3,13)
(PredictData(2011105546,20140504,111600,4,22.0,5.2,36.0,true,List()),1418.3021003073718,3,14)
(PredictData(2011100292,20140504,111600,16,141.0,29.0,36.0,true,List()),1280.7153127192032,9,15)

(PredictData(2010101945,20140504,101200,6,7.0,2.2,48.0,true,List()),2184.9633365022028,108,0)
(PredictData(2010104043,20140504,101200,3,4.0,1.6,48.0,true,List()),2113.943115780997,108,1)
(PredictData(2009102959,20140504,101200,4,4.0,1.6,60.0,true,List()),1982.0527873038907,195,2)
(PredictData(2010100078,20140504,101200,2,3.0,1.4,48.0,true,List()),1914.5124436477327,79,3)
(PredictData(2010101182,20140504,101200,8,39.0,8.6,48.0,true,List()),1732.3476094733596,50,4)
(PredictData(2008101760,20140504,101200,1,12.0,3.2,72.0,true,List()),1600.3608723290802,45,5)
(PredictData(2010110002,20140504,101200,12,7.0,2.2,48.0,true,List()),1454.1648425065207,3,6)
(PredictData(2008105586,20140504,101200,11,44.0,9.6,72.0,true,List()),1331.4132255621598,21,7)
(PredictData(2009110126,20140504,101200,10,108.0,22.4,60.0,true,List()),1320.3872313901925,15,8)
(PredictData(2009110131,20140504,101200,9,48.0,10.4,60.0,true,List()),1278.385024244595,18,9)
(PredictData(2010110074,20140504,101200,5,28.0,6.4,48.0,true,List()),1251.5124390438712,24,10)
(PredictData(2010100434,20140504,101200,13,60.0,12.8,48.0,true,List()),1162.3948752498015,21,11)
(PredictData(2010105331,20140504,101200,7,116.0,24.0,48.0,true,List()),1149.3046007886185,30,12)

(PredictData(2011105191,20140504,111600,3,13.0,3.4,36.0,true,List()),1994.2632121607903,47,0)
(PredictData(2011105950,20140504,111600,6,6.0,2.0,36.0,true,List()),1851.4903905900449,28,1)
(PredictData(2011103906,20140504,111600,9,7.0,2.2,36.0,true,List()),1763.0766140342441,20,2)
(PredictData(2011106146,20140504,111600,7,103.0,21.4,36.0,true,List()),1684.6434993957805,16,3)
(PredictData(2011103324,20140504,111600,4,4.0,1.6,36.0,true,List()),1641.934860028442,19,4)
(PredictData(2011104228,20140504,111600,2,6.0,2.0,36.0,true,List()),1500.0,0,5)
(PredictData(2011103497,20140504,111600,1,2.0,1.2,36.0,true,List()),1500.0,0,6)
(PredictData(2011103793,20140504,111600,8,27.0,6.2,36.0,true,List()),1431.0,3,7)
(PredictData(2011102350,20140504,111600,5,39.0,8.6,36.0,true,List()),1390.6072813101714,6,8)

(PredictData(2010101831,20140504,101200,11,18.0,4.4,48.0,true,List()),1958.2906015633089,15,0)
(PredictData(2010103910,20140504,101200,10,14.0,3.6,48.0,true,List()),1696.2314467615458,60,1)
(PredictData(2010100512,20140504,101200,4,7.0,2.2,48.0,true,List()),1688.1149181648864,26,2)
(PredictData(2010100457,20140504,101200,1,2.0,1.2,48.0,true,List()),1674.4617653171904,63,3)
(PredictData(2010101556,20140504,101200,6,19.0,4.6,48.0,true,List()),1619.140959306224,86,4)
(PredictData(2010101475,20140504,101200,2,3.0,1.4,48.0,true,List()),1559.7961395598336,82,5)
(PredictData(2010100501,20140504,101200,7,67.0,14.2,48.0,true,List()),1476.372169346616,3,6)
(PredictData(2009103036,20140504,101200,8,79.0,16.6,60.0,true,List()),1451.4889784665831,3,7)
(PredictData(2010103358,20140504,101200,5,14.0,3.6,48.0,true,List()),1409.7668408803343,85,8)
(PredictData(2010105835,20140504,101200,3,7.0,2.2,48.0,true,List()),1407.890943637296,9,9)
(PredictData(2010102059,20140504,101200,9,42.0,9.2,48.0,true,List()),1299.6010010889845,70,10)

(PredictData(2008102251,20140504,101600,15,11.0,3.0,72.0,true,List()),3080.139550567336,177,0)
(PredictData(2009106545,20140504,101600,13,11.0,3.0,60.0,true,List()),3055.924556763163,141,1)
(PredictData(2010110127,20140504,101600,1,1.0,1.0,48.0,true,List()),2882.7859714551146,86,2)
(PredictData(2008110131,20140504,101600,3,15.0,3.8,72.0,true,List()),2775.988804617659,103,3)
(PredictData(2009105757,20140504,101600,12,7.0,2.2,60.0,true,List()),2703.5050181733404,116,4)
(PredictData(2008100267,20140504,101600,9,41.0,9.0,72.0,true,List()),2609.5400722361833,156,5)
(PredictData(2006101074,20140504,101600,14,305.0,61.8,96.0,true,List()),2568.6835835640545,113,6)
(PredictData(2008102808,20140504,101600,7,55.0,11.8,72.0,true,List()),2557.3949815118176,65,7)
(PredictData(2008110055,20140504,101600,11,157.0,32.2,72.0,true,List()),2492.481857184091,167,8)
(PredictData(2008104812,20140504,101600,9,30.0,6.8,72.0,true,List()),2418.129456553914,70,9)
(PredictData(2006103082,20140504,101600,5,47.0,10.2,96.0,true,List()),2393.9310792628494,69,10)
(PredictData(2008103895,20140504,101600,8,50.0,10.8,72.0,true,List()),2336.25680658626,131,11)
(PredictData(2008102865,20140504,101600,4,111.0,23.0,72.0,true,List()),2199.2749822712367,55,12)
(PredictData(2007103169,20140504,101600,6,319.0,64.6,84.0,true,List()),1760.4783849923024,15,13)
(PredictData(2010110052,20140504,101600,2,17.0,4.2,48.0,true,List()),1500.0,0,14)
(PredictData(2007101398,20140504,101600,16,187.0,38.2,84.0,true,List()),1499.8690325169378,3,15)

(PredictData(2008104310,20140510,111000,6,16.0,4.0,72.0,true,List()),2508.9369869307957,188,0)
(PredictData(2010106197,20140510,111000,3,7.0,2.2,48.0,true,List()),2154.7534519764567,92,1)
(PredictData(2009106902,20140510,111000,13,12.0,3.2,60.0,true,List()),2147.231440554931,83,2)
(PredictData(2009101360,20140510,111000,4,23.0,5.4,60.0,true,List()),2043.3642519453172,71,3)
(PredictData(2009106458,20140510,111000,9,20.0,4.8,60.0,true,List()),1987.7469928248738,53,4)
(PredictData(2010101882,20140510,111000,8,14.0,3.6,48.0,true,List()),1903.5398619761127,47,5)
(PredictData(2010102252,20140510,111000,14,7.0,2.2,48.0,true,List()),1853.5798049422854,132,6)
(PredictData(2009100047,20140510,111000,5,10.0,2.8,60.0,true,List()),1842.9832004474367,80,7)
(PredictData(2008104630,20140510,111000,7,13.0,3.4,72.0,true,List()),1834.0329833670094,117,8)
(PredictData(2010100274,20140510,111000,12,115.0,23.8,48.0,true,List()),1766.7105961861705,77,9)
(PredictData(2009100053,20140510,111000,15,25.0,5.8,60.0,true,List()),1500.0,0,10)
(PredictData(2009110002,20140510,111000,11,62.0,13.2,60.0,true,List()),1500.0,0,11)
(PredictData(2010100486,20140510,111000,2,9.0,2.6,48.0,true,List()),1491.5989165865262,3,12)
(PredictData(2010110110,20140510,111000,1,3.0,1.4,48.0,true,List()),1446.9039478482896,3,13)
(PredictData(2009105382,20140510,111000,10,23.0,5.4,60.0,true,List()),1424.0979261410428,9,14)
(PredictData(2010110106,20140510,111000,16,49.0,10.6,48.0,true,List()),1305.5824923825278,9,15)

(PredictData(2009105732,20140510,111800,3,4.0,1.6,60.0,true,List()),2153.8512590259134,61,0)
(PredictData(2010104111,20140510,111800,2,2.0,1.2,48.0,true,List()),1943.9399122503978,92,1)
(PredictData(2010100777,20140510,111800,4,10.0,2.8,48.0,true,List()),1907.2066356463156,34,2)
(PredictData(2010103888,20140510,111800,5,5.0,1.8,48.0,true,List()),1671.0414241582778,40,3)
(PredictData(2009106491,20140510,111800,6,12.0,3.2,60.0,true,List()),1579.2936465672753,58,4)
(PredictData(2009104857,20140510,111800,1,12.0,3.2,60.0,true,List()),1443.7578275861408,6,5)
(PredictData(2009105872,20140510,111800,7,34.0,7.6,60.0,true,List()),1442.976955793445,51,6)
(PredictData(2009104403,20140510,111800,9,21.0,5.0,60.0,true,List()),1421.663978121323,6,7)
(PredictData(2010105369,20140510,111800,8,47.0,10.2,48.0,true,List()),1401.4687874059555,62,8)

(PredictData(2009102385,20140510,111400,10,30.0,6.8,60.0,true,List()),2296.822051086209,191,0)
(PredictData(2009100434,20140510,111400,2,3.0,1.4,60.0,true,List()),2264.10379581233,118,1)
(PredictData(2008101708,20140510,111400,4,6.0,2.0,72.0,true,List()),2190.6584510496054,170,2)
(PredictData(2010105912,20140510,111400,1,17.0,4.2,48.0,true,List()),2122.4584533698558,117,3)
(PredictData(2010101283,20140510,111400,16,10.0,2.8,48.0,true,List()),2116.136069996871,84,4)
(PredictData(2009106242,20140510,111400,3,79.0,16.6,60.0,true,List()),2000.0482808625493,82,5)
(PredictData(2010101242,20140510,111400,5,20.0,4.8,48.0,true,List()),1995.7487861035793,67,6)
(PredictData(2010104465,20140510,111400,8,4.0,1.6,48.0,true,List()),1993.0216394038296,74,7)
(PredictData(2009105086,20140510,111400,9,6.0,2.0,60.0,true,List()),1971.9625357304915,149,8)
(PredictData(2008100799,20140510,111400,13,20.0,4.8,72.0,true,List()),1792.8413438420669,117,9)
(PredictData(2007109294,20140510,111400,15,34.0,7.6,84.0,true,List()),1697.8289579470882,181,10)
(PredictData(2008102803,20140510,111400,6,13.0,3.4,72.0,true,List()),1694.8202796569783,73,11)
(PredictData(2009106440,20140510,111400,7,48.0,10.4,60.0,true,List()),1500.0,0,12)
(PredictData(2008106631,20140510,111400,11,106.0,22.0,72.0,true,List()),1500.0,0,13)
(PredictData(2010101155,20140510,111400,17,296.0,60.0,48.0,true,List()),1490.4712284687673,9,14)
(PredictData(2010105402,20140510,111400,14,96.0,20.0,48.0,true,List()),1403.2873593657105,37,15)
(PredictData(2007105629,20140510,111400,12,415.0,83.8,84.0,true,List()),1227.487441912419,66,16)

(PredictData(2010102299,20140510,111600,7,27.0,6.2,48.0,true,List()),2185.7842381430323,44,0)
(PredictData(2010104173,20140510,111600,4,3.0,1.4,48.0,true,List()),2092.7868231903794,30,1)
(PredictData(2006101154,20140510,111600,10,75.0,15.8,96.0,true,List()),1985.960814619316,20,2)
(PredictData(2009102626,20140510,111600,5,8.0,2.4,60.0,true,List()),1979.8488190938965,87,3)
(PredictData(2009100941,20140510,111600,3,6.0,2.0,60.0,true,List()),1932.9722763583416,75,4)
(PredictData(2007104687,20140510,111600,6,29.0,6.6,84.0,true,List()),1917.1753280533128,130,5)
(PredictData(2010102675,20140510,111600,9,20.0,4.8,48.0,true,List()),1881.9937769760559,32,6)
(PredictData(2009104261,20140510,111600,11,37.0,8.2,60.0,true,List()),1734.6089432085403,90,7)
(PredictData(2009106523,20140510,111600,8,8.0,2.4,60.0,true,List()),1715.5321847662744,141,8)
(PredictData(2006106024,20140510,111600,13,66.0,14.0,96.0,true,List()),1584.774267764037,169,9)
(PredictData(2007102904,20140510,111600,14,151.0,31.0,84.0,true,List()),1563.592948594595,66,10)
(PredictData(2008101737,20140510,111600,12,144.0,29.6,72.0,true,List()),1556.8492118321278,70,11)
(PredictData(2010103876,20140510,111600,2,2.0,1.2,48.0,true,List()),1487.508686995289,3,12)
(PredictData(2007101421,20140510,111600,1,44.0,9.6,84.0,true,List()),1332.838823189843,15,13)

(PredictData(2007105728,20140511,112000,13,30.0,6.8,84.0,true,List()),2776.235159124787,242,0)
(PredictData(2010110014,20140511,112000,3,3.0,1.4,48.0,true,List()),2723.1090743875493,76,1)
(PredictData(2010103287,20140511,112000,2,4.0,1.6,48.0,true,List()),2691.15364177144,65,2)
(PredictData(2008101384,20140511,112000,15,16.0,4.0,72.0,true,List()),2689.1633128297185,108,3)
(PredictData(2005102672,20140511,112000,16,54.0,11.6,108.0,true,List()),2543.5990737151315,150,4)
(PredictData(2008103361,20140511,112000,4,20.0,4.8,72.0,true,List()),2442.4104784138913,111,5)
(PredictData(2007103061,20140511,112000,11,20.0,4.8,84.0,true,List()),2432.759964965023,158,6)
(PredictData(2006102847,20140511,112000,10,137.0,28.2,96.0,true,List()),2284.551980339481,217,7)
(PredictData(2010103776,20140511,112000,1,5.0,1.8,48.0,true,List()),2241.858448031435,82,8)
(PredictData(2003102599,20140511,112000,12,126.0,26.0,12.0,true,List()),2223.528281212,107,9)
(PredictData(2008100500,20140511,112000,6,11.0,3.0,72.0,true,List()),2147.701161445974,134,10)
(PredictData(2005105204,20140511,112000,9,219.0,44.6,108.0,true,List()),2057.80709037244,289,11)
(PredictData(2010100097,20140511,112000,14,20.0,4.8,48.0,true,List()),1970.5751600591743,89,12)
(PredictData(2010104866,20140511,112000,7,10.0,2.8,48.0,true,List()),1900.0977216953797,40,13)
(PredictData(2006103340,20140511,112000,5,106.0,22.0,96.0,true,List()),1888.9938311410397,27,14)
(PredictData(2007102971,20140511,112000,8,32.0,7.2,84.0,true,List()),1876.2679907184454,20,15)

(PredictData(2008102913,20140511,101600,14,4.0,1.6,72.0,true,List()),2557.735006614267,80,0)
(PredictData(2010102446,20140511,101600,4,2.0,1.2,48.0,true,List()),2300.787392759313,121,1)
(PredictData(2009105877,20140511,101600,3,39.0,8.6,60.0,true,List()),2236.956927055603,36,2)
(PredictData(2009100857,20140511,101600,5,31.0,7.0,60.0,true,List()),2224.5648003380784,36,3)
(PredictData(2009106059,20140511,101600,16,51.0,11.0,60.0,true,List()),2002.812502946604,78,4)
(PredictData(2010110140,20140511,101600,9,28.0,6.4,48.0,true,List()),2000.1849060052768,54,5)
(PredictData(2009101968,20140511,101600,10,22.0,5.2,60.0,true,List()),1995.7897593729745,42,6)
(PredictData(2008100114,20140511,101600,12,159.0,32.6,72.0,true,List()),1937.3571150645141,180,7)
(PredictData(2009100698,20140511,101600,11,40.0,8.8,60.0,true,List()),1924.6582461353737,24,8)
(PredictData(2008103187,20140511,101600,7,12.0,3.2,72.0,true,List()),1812.6166974307253,78,9)
(PredictData(2009105131,20140511,101600,13,164.0,33.6,60.0,true,List()),1583.7068437472842,51,10)
(PredictData(2009106176,20140511,101600,2,8.0,2.4,60.0,true,List()),1500.0,0,11)
(PredictData(2010104680,20140511,101600,6,8.0,2.4,48.0,true,List()),1500.0,0,12)
(PredictData(2010104886,20140511,101600,1,7.0,2.2,48.0,true,List()),1500.0,0,13)
(PredictData(2006104831,20140511,101600,15,245.0,49.8,96.0,true,List()),1497.8573074987098,3,14)
(PredictData(2009102472,20140511,101600,8,16.0,4.0,60.0,true,List()),1453.6027619906185,3,15)

(PredictData(2009103971,20140511,111200,4,8.0,2.4,60.0,true,List()),3053.1421372659975,142,0)
(PredictData(2008103919,20140511,111200,14,9.0,2.6,72.0,true,List()),2836.288424174927,279,1)
(PredictData(2007110124,20140511,111200,10,46.0,10.0,84.0,true,List()),2753.71316859385,211,2)
(PredictData(2009104934,20140511,111200,7,6.0,2.0,60.0,true,List()),2722.4252593078327,204,3)
(PredictData(2009102666,20140511,111200,1,3.0,1.4,60.0,true,List()),2672.5881828768192,101,4)
(PredictData(2009101652,20140511,111200,5,15.0,3.8,60.0,true,List()),2548.468666995417,109,5)
(PredictData(2010104200,20140511,111200,11,17.0,4.2,48.0,true,List()),2531.8295121505503,88,6)
(PredictData(2009101080,20140511,111200,2,5.0,1.8,60.0,true,List()),2505.0940234083987,116,7)
(PredictData(2008102293,20140511,111200,12,95.0,19.8,72.0,true,List()),2472.711730176874,265,8)
(PredictData(2008100495,20140511,111200,17,40.0,8.8,72.0,true,List()),2422.999021727608,140,9)
(PredictData(2008104778,20140511,111200,3,7.0,2.2,72.0,true,List()),2422.5448460163457,219,10)
(PredictData(2010105904,20140511,111200,8,23.0,5.4,48.0,true,List()),2401.5784682080057,125,11)
(PredictData(2007101565,20140511,111200,16,164.0,33.6,84.0,true,List()),2381.0406198252253,97,12)
(PredictData(2008103928,20140511,111200,9,84.0,17.6,72.0,true,List()),2265.262148501522,146,13)
(PredictData(2008110097,20140511,111200,13,27.0,6.2,72.0,true,List()),2034.1443947196367,73,14)
(PredictData(2005106682,20140511,111200,6,132.0,27.2,108.0,true,List()),1946.262678863532,308,15)
(PredictData(2006101287,20140511,111200,18,132.0,27.2,96.0,true,List()),1796.935217697875,129,16)
(PredictData(2010105360,20140511,111200,15,82.0,17.2,48.0,true,List()),1620.4855811169632,53,17)

(PredictData(2010102325,20140517,101600,13,8.0,2.4,48.0,true,List()),2195.9050606253395,46,0)
(PredictData(2010100331,20140517,101600,4,3.0,1.4,48.0,true,List()),1913.7408947599297,53,1)
(PredictData(2010100974,20140517,101600,3,27.0,6.2,48.0,true,List()),1910.3789982376622,24,2)
(PredictData(2010103177,20140517,101600,7,7.0,2.2,48.0,true,List()),1818.9141443211652,68,3)
(PredictData(2010103203,20140517,101600,5,44.0,9.6,48.0,true,List()),1638.306499262459,50,4)
(PredictData(2009105839,20140517,101600,6,11.0,3.0,60.0,true,List()),1623.319301360887,67,5)
(PredictData(2010102913,20140517,101600,8,77.0,16.2,48.0,true,List()),1556.4655107704702,24,6)
(PredictData(2009105658,20140517,101600,2,3.0,1.4,60.0,true,List()),1544.1401425178149,41,7)
(PredictData(2010104935,20140517,101600,11,33.0,7.4,48.0,true,List()),1527.001726463785,33,8)
(PredictData(2009105760,20140517,101600,1,7.0,2.2,60.0,true,List()),1500.0,0,9)
(PredictData(2009106462,20140517,101600,9,135.0,27.8,60.0,true,List()),1500.0,0,10)
(PredictData(2010102616,20140517,101600,14,294.0,59.6,48.0,true,List()),1442.7017540465401,6,11)
