0808040409

1506010311
(PredictData(2008105524,20150110,6001800,84.0,5,12.7,3.925,114.5,38.2,true,List()),67.04217123729745)
(PredictData(2008102809,20150110,6001800,84.0,7,18.3,5.325,114.9,37.6,true,List()),67.04217123729745)
(PredictData(2011104189,20150110,6001800,48.0,1,5.5,2.125,114.2,37.7,true,List()),66.04483236708171)
(PredictData(2010102780,20150110,6001800,60.0,15,18.7,5.425,116.5,40.3,true,List()),64.50956514427226)
(PredictData(2010100275,20150110,6001800,60.0,14,8.3,2.825,116.4,40.0,true,List()),64.45181010249442)
(PredictData(2010103004,20150110,6001800,60.0,4,4.6,1.9,114.4,37.9,true,List()),62.17940301170364)
(PredictData(2008101058,20150110,6001800,84.0,9,141.4,36.1,115.1,38.2,true,List()),61.328981303682895)
(PredictData(2010100307,20150110,6001800,60.0,3,12.4,3.85,114.3,37.3,true,List()),59.950874176826915)
(PredictData(2010104479,20150110,6001800,60.0,11,35.8,9.7,115.6,38.8,true,List()),59.734804782006634)
(PredictData(2008101608,20150110,6001800,84.0,8,18.8,5.45,114.9,38.7,true,List()),59.722839913882396)
(PredictData(2009102472,20150110,6001800,72.0,2,3.6,1.65,114.2,37.6,true,List()),54.41786208613579)
(PredictData(2008102875,20150110,6001800,84.0,13,15.1,4.525,116.0,39.2,true,List()),52.35305589775132)
(PredictData(2009102695,20150110,6001800,72.0,12,77.0,20.0,115.7,39.6,true,List()),49.852751273444504)
(PredictData(2008103180,20150110,6001800,84.0,6,53.9,14.225,114.7,37.9,true,List()),NaN)
(PredictData(2009104870,20150110,6001800,72.0,10,100.6,25.9,115.5,38.7,true,List()),NaN)

1508010308
(PredictData(2010105143,20150110,8112200,60.0,3,7.6,2.65,133.4,34.4,true,List()),67.64015917962755)
(PredictData(2011104371,20150110,8112200,48.0,4,8.8,2.95,133.5,34.7,true,List()),66.27295494386507)
(PredictData(2011103887,20150110,8112200,48.0,5,4.2,1.8,133.5,34.4,true,List()),61.581963321886064)
(PredictData(2011103741,20150110,8112200,48.0,6,10.4,3.35,133.7,34.3,true,List()),58.660475974229456)
(PredictData(2011101288,20150110,8112200,48.0,16,27.1,7.525,135.1,35.9,true,List()),57.386127411409255)
(PredictData(2008102919,20150110,8112200,84.0,14,88.6,22.9,134.7,35.1,true,List()),56.670251350017026)
(PredictData(2011104284,20150110,8112200,48.0,1,3.7,1.675,133.3,34.0,true,List()),56.64573744523883)
(PredictData(2010104266,20150110,8112200,60.0,8,65.5,17.125,134.0,34.7,true,List()),55.10771825324985)
(PredictData(2011105107,20150110,8112200,48.0,13,50.1,13.275,134.6,35.1,true,List()),50.52584088294766)
(PredictData(2010104248,20150110,8112200,60.0,2,6.6,2.4,133.3,34.3,true,List()),NaN)
(PredictData(2011104232,20150110,8112200,48.0,7,99.5,25.625,133.8,35.0,true,List()),NaN)
(PredictData(2011105569,20150110,8112200,48.0,9,15.7,4.675,134.1,35.2,true,List()),NaN)
(PredictData(2011104731,20150110,8112200,48.0,10,15.8,4.7,134.1,35.1,true,List()),NaN)
(PredictData(2010105133,20150110,8112200,60.0,11,45.8,12.2,134.1,34.4,true,List()),NaN)
(PredictData(2010104315,20150110,8112200,60.0,12,95.5,24.625,134.2,34.5,true,List()),NaN)
(PredictData(2010102273,20150110,8112200,60.0,15,229.5,58.125,134.9,35.1,true,List()),NaN)

1506010412
(PredictData(2011102954,20150111,6111200,48.0,3,4.1,1.775,68.6,34.1,true,List()),67.4992472848299)
(PredictData(2007105629,20150111,6111200,96.0,2,88.2,22.8,68.5,33.4,true,List()),66.04121139219025)
(PredictData(2009101986,20150111,6111200,72.0,8,12.1,3.775,68.8,34.7,true,List()),65.57410094604012)
(PredictData(2008101689,20150111,6111200,84.0,5,68.6,17.9,68.8,34.0,true,List()),58.83608876027598)
(PredictData(2011103187,20150111,6111200,48.0,7,19.0,5.5,68.8,33.9,true,List()),57.99114123901456)
(PredictData(2011103729,20150111,6111200,48.0,4,6.7,2.425,68.8,33.8,true,List()),57.18613422369698)
(PredictData(2011110038,20150111,6111200,48.0,16,153.7,39.175,70.0,34.5,true,List()),56.91094242148627)
(PredictData(2009105019,20150111,6111200,72.0,1,3.6,1.65,68.5,33.8,true,List()),54.98579608269649)
(PredictData(2009101602,20150111,6111200,72.0,6,37.4,10.1,68.8,34.6,true,List()),54.0232229133016)
(PredictData(2009104505,20150111,6111200,72.0,8,21.0,6.0,68.8,34.3,true,List()),52.09807657451189)
(PredictData(2009100706,20150111,6111200,72.0,13,197.6,50.15,69.0,34.5,true,List()),51.13550340511701)
(PredictData(2011104485,20150111,6111200,48.0,15,23.2,6.55,69.2,33.1,true,List()),49.94107108583887)
(PredictData(2011101647,20150111,6111200,48.0,10,5.9,2.225,68.9,34.6,true,List()),NaN)
(PredictData(2011103428,20150111,6111200,48.0,11,28.6,7.9,68.9,34.2,true,List()),NaN)
(PredictData(2011100047,20150111,6111200,48.0,12,27.2,7.55,68.9,33.2,true,List()),NaN)
(PredictData(2009105043,20150111,6111200,72.0,14,18.4,5.35,69.0,33.6,true,List()),NaN)

1508010410
(PredictData(2008110045,20150111,8001400,84.0,11,32.0,8.75,84.9,37.4,false,List()),74.53098588315936)
(PredictData(2008106025,20150111,8001400,84.0,7,267.8,67.7,84.3,35.5,false,List()),73.49574476850154)
(PredictData(2009101774,20150111,8001400,72.0,1,3.8,1.7,83.7,35.9,false,List()),68.57720709662765)
(PredictData(2010105768,20150111,8001400,60.0,2,4.3,1.825,84.0,36.2,false,List()),68.57720709662765)
(PredictData(2009106493,20150111,8001400,72.0,4,20.0,5.75,84.0,36.5,false,List()),68.57720709662765)
(PredictData(2007103211,20150111,8001400,96.0,12,114.4,29.35,85.3,36.7,false,List()),68.57720709662765)
(PredictData(2009101380,20150111,8001400,72.0,3,7.4,2.6,84.0,35.9,false,List()),66.58599497834656)
(PredictData(2009101989,20150111,8001400,72.0,6,29.1,8.025,84.2,35.7,false,List()),65.33340101769687)
(PredictData(2009102772,20150111,8001400,72.0,9,71.2,18.55,84.8,36.4,false,List()),64.87303550356775)
(PredictData(2009105814,20150111,8001400,72.0,8,12.3,3.825,84.4,36.3,false,List()),64.60802123893981)
(PredictData(2009103068,20150111,8001400,72.0,13,178.6,45.4,85.3,36.5,false,List()),63.42460165252781)
(PredictData(2007102630,20150111,8001400,96.0,16,237.6,60.15,86.3,37.4,false,List()),62.623428310095925)
(PredictData(2009105421,20150111,8001400,72.0,10,24.2,6.8,84.8,36.4,false,List()),61.757162385865996)
(PredictData(2009100509,20150111,8001400,72.0,5,3.0,1.5,84.2,36.2,false,List()),61.225859138650364)
(PredictData(2008110132,20150111,8001400,84.0,15,41.2,11.05,85.6,37.8,false,List()),60.52835577968111)
(PredictData(2009103965,20150111,8001400,72.0,14,281.0,71.0,85.4,37.0,false,List()),NaN)

1508010610
(PredictData(2010104173,20150117,8111800,60.0,4,4.6,1.9,108.0,34.9,false,List()),65.82558228867563)
(PredictData(2011103758,20150117,8111800,48.0,3,8.5,2.875,108.0,35.1,false,List()),62.213233695209055)
(PredictData(2008100479,20150117,8111800,84.0,12,128.3,32.825,109.4,36.1,false,List()),62.213233695209055)
(PredictData(2009100785,20150117,8111800,72.0,9,16.0,4.75,108.9,35.4,false,List()),61.235659866957235)
(PredictData(2011104243,20150117,8111800,48.0,2,1.7,1.175,107.9,34.5,false,List()),59.43693376505289)
(PredictData(2007102267,20150117,8111800,96.0,13,81.1,21.025,110.5,37.4,false,List()),57.94992443003352)
(PredictData(2009104857,20150117,8111800,72.0,11,76.1,19.775,109.2,35.4,false,List()),57.45484510646138)
(PredictData(2009101573,20150117,8111800,72.0,6,16.0,4.75,108.3,35.5,false,List()),56.64573744523883)
(PredictData(2011104612,20150117,8111800,48.0,1,10.8,3.45,107.9,34.5,false,List()),NaN)
(PredictData(2008106634,20150117,8111800,84.0,5,52.2,13.8,108.3,35.2,false,List()),NaN)
(PredictData(2009106345,20150117,8111800,72.0,7,20.7,5.925,108.3,34.8,false,List()),NaN)
(PredictData(2008101645,20150117,8111800,84.0,8,84.5,21.875,108.5,34.7,false,List()),NaN)
(PredictData(2009106751,20150117,8111800,72.0,10,33.6,9.15,109.1,35.5,false,List()),NaN)

1507010112
(PredictData(2010104159,20150117,7011400,60.0,8,10.7,3.425,84.2,35.4,false,List()),65.75727274023929)
(PredictData(2011101542,20150117,7011400,48.0,11,6.3,2.325,84.5,35.9,false,List()),65.10943841004206)
(PredictData(2010104741,20150117,7011400,60.0,17,19.4,5.6,85.2,37.4,false,List()),61.67657271545288)
(PredictData(2011105224,20150117,7011400,48.0,15,97.5,25.125,85.1,36.6,false,List()),59.13776009330507)
(PredictData(2010103795,20150117,7011400,60.0,13,4.5,1.875,84.7,36.2,false,List()),56.523666093937656)
(PredictData(2011110049,20150117,7011400,48.0,1,13.2,4.05,83.6,35.6,false,List()),55.552521054832496)
(PredictData(2011104536,20150117,7011400,48.0,4,16.0,4.75,83.8,36.0,false,List()),52.146608141890724)
(PredictData(2011104311,20150117,7011400,48.0,6,6.1,2.275,83.9,36.1,false,List()),49.94107108583887)
(PredictData(2010100483,20150117,7011400,60.0,2,49.1,13.025,83.6,35.6,false,List()),NaN)
(PredictData(2008104782,20150117,7011400,84.0,3,144.1,36.775,83.6,35.3,false,List()),NaN)
(PredictData(2011104420,20150117,7011400,48.0,5,9.1,3.025,83.9,34.8,false,List()),NaN)
(PredictData(2010110124,20150117,7011400,60.0,7,12.7,3.925,84.1,36.5,false,List()),NaN)
(PredictData(2011102508,20150117,7011400,48.0,9,71.2,18.55,84.3,35.8,false,List()),NaN)
(PredictData(2010104041,20150117,7011400,60.0,10,9.3,3.075,84.3,35.9,false,List()),NaN)
(PredictData(2010104556,20150117,7011400,60.0,12,25.5,7.125,84.5,36.0,false,List()),NaN)
(PredictData(2009101390,20150117,7011400,72.0,14,250.4,63.35,84.9,36.6,false,List()),NaN)
(PredictData(2011103618,20150117,7011400,48.0,16,25.2,7.05,85.1,37.6,false,List()),NaN)

1508010607
(PredictData(2010105812,20150117,8001200,60.0,3,5.7,2.175,71.4,36.5,false,List()),65.58921178055598)
(PredictData(2011100713,20150117,8001200,48.0,11,94.8,24.45,72.6,37.1,false,List()),65.33340101769687)
(PredictData(2010101553,20150117,8001200,60.0,6,7.3,2.575,71.8,37.3,false,List()),60.97819410644061)
(PredictData(2011104859,20150117,8001200,48.0,4,7.4,2.6,71.7,36.4,false,List()),57.992711476126786)
(PredictData(2011102915,20150117,8001200,48.0,10,48.4,12.85,72.5,37.5,false,List()),56.93077126844341)
(PredictData(2011101472,20150117,8001200,48.0,12,68.4,17.85,72.6,37.1,false,List()),56.03958594111192)
(PredictData(2011103442,20150117,8001200,48.0,5,63.2,16.55,71.8,36.5,false,List()),55.498886843647796)
(PredictData(2011100187,20150117,8001200,48.0,8,156.5,39.875,72.2,36.8,false,List()),54.30216185854249)
(PredictData(2011106559,20150117,8001200,48.0,2,2.3,1.325,71.1,36.4,false,List()),54.286493179020546)
(PredictData(2011100702,20150117,8001200,48.0,7,7.3,2.575,71.9,36.9,false,List()),52.409543032760894)
(PredictData(2011100341,20150117,8001200,48.0,13,26.2,7.3,72.8,37.7,false,List()),46.83342248777063)
(PredictData(2011104163,20150117,8001200,48.0,14,87.8,22.7,72.9,37.8,false,List()),31.759365907830773)
(PredictData(2011103635,20150117,8001200,48.0,1,11.0,3.5,70.9,36.3,false,List()),NaN)
(PredictData(2010105027,20150117,8001200,60.0,9,22.2,6.3,72.5,37.7,false,List()),NaN)

1507010111
(PredictData(2009104244,20150117,7012000,72.0,10,24.5,6.875,129.0,40.5,false,List()),63.538546472340215)
(PredictData(2009105430,20150117,7012000,72.0,5,33.5,9.125,125.0,36.2,false,List()),63.15231697144881)
(PredictData(2010104875,20150117,7012000,60.0,4,9.6,3.15,125.0,36.2,false,List()),62.096665436960585)
(PredictData(2010105787,20150117,7012000,60.0,3,6.8,2.45,124.9,36.6,false,List()),58.94069865609806)
(PredictData(2011105057,20150117,7012000,48.0,1,2.3,1.325,124.0,36.1,false,List()),54.39716670905392)
(PredictData(2011103501,20150117,7012000,48.0,2,5.4,2.1,124.2,36.2,false,List()),NaN)
(PredictData(2011103807,20150117,7012000,48.0,6,4.8,1.95,125.2,36.9,false,List()),NaN)
(PredictData(2010103016,20150117,7012000,60.0,7,20.0,5.75,125.2,36.6,false,List()),NaN)
(PredictData(2011103636,20150117,7012000,48.0,8,18.2,5.3,125.4,37.6,false,List()),NaN)
(PredictData(2011105232,20150117,7012000,48.0,9,107.4,27.6,125.7,36.8,false,List()),NaN)

1507010107
(PredictData(2010105766,20150117,7001400,60.0,1,12.3,3.825,86.4,38.6,false,List()),68.16522509828012)
(PredictData(2010104385,20150117,7001400,60.0,7,13.2,4.05,86.9,38.1,false,List()),63.96303223770232)
(PredictData(2011103643,20150117,7001400,48.0,16,26.0,7.25,89.7,38.9,false,List()),62.89209751881137)
(PredictData(2010105853,20150117,7001400,60.0,12,8.7,2.925,87.6,38.5,false,List()),62.45211428192501)
(PredictData(2009106322,20150117,7001400,72.0,6,12.7,3.925,86.7,37.8,false,List()),61.93242753518134)
(PredictData(2011103591,20150117,7001400,48.0,5,7.0,2.5,86.7,38.1,false,List()),61.90747906771054)
(PredictData(2009103253,20150117,7001400,72.0,14,20.8,5.95,88.5,40.3,false,List()),60.53845481515697)
(PredictData(2011102824,20150117,7001400,48.0,4,18.8,5.45,86.7,36.7,false,List()),60.306459126111314)
(PredictData(2009103322,20150117,7001400,72.0,15,40.3,10.825,89.1,42.0,false,List()),58.97775161411882)
(PredictData(2011104609,20150117,7001400,48.0,10,13.0,4.0,87.3,39.8,false,List()),55.34658757100158)
(PredictData(2010102851,20150117,7001400,60.0,3,27.4,7.6,86.5,39.5,false,List()),54.30216185854249)
(PredictData(2010104246,20150117,7001400,60.0,2,2.1,1.275,86.4,38.6,false,List()),54.14844535606761)
(PredictData(2011106548,20150117,7001400,48.0,9,222.5,56.375,87.0,39.0,false,List()),53.00008199774608)
(PredictData(2010103979,20150117,7001400,60.0,8,141.1,36.025,87.0,39.1,false,List()),NaN)
(PredictData(2009103164,20150117,7001400,72.0,11,202.8,51.45,87.3,38.7,false,List()),NaN)
(PredictData(2011105977,20150117,7001400,48.0,13,135.6,34.65,88.3,39.0,false,List()),NaN)

1506010612
(PredictData(2010100944,20150117,6112200,60.0,12,6.2,2.3,135.6,36.3,true,List()),62.947001401571754)
(PredictData(2009103350,20150117,6112200,72.0,6,119.7,30.675,135.3,35.8,true,List()),57.70060031198469)
(PredictData(2008101538,20150117,6112200,84.0,5,33.9,9.225,135.1,36.2,true,List()),57.07259100841669)
(PredictData(2010103940,20150117,6112200,60.0,4,2.9,1.475,134.9,35.3,true,List()),54.2114623314047)
(PredictData(2009103013,20150117,6112200,72.0,1,12.3,3.825,134.7,36.1,true,List()),NaN)
(PredictData(2011104117,20150117,6112200,48.0,2,4.3,1.825,134.7,35.6,true,List()),NaN)
(PredictData(2008102924,20150117,6112200,84.0,3,4.6,1.9,134.7,36.2,true,List()),NaN)
(PredictData(2010100259,20150117,6112200,60.0,7,21.0,6.0,135.3,37.3,true,List()),NaN)
(PredictData(2009100784,20150117,6112200,72.0,8,22.1,6.275,135.3,37.0,true,List()),NaN)
(PredictData(2011100051,20150117,6112200,48.0,9,95.2,24.55,135.5,37.3,true,List()),NaN)
(PredictData(2011101773,20150117,6112200,48.0,10,22.7,6.425,135.5,35.7,true,List()),NaN)
(PredictData(2008103345,20150117,6112200,84.0,11,31.2,8.55,135.6,35.8,true,List()),NaN)
(PredictData(2011105086,20150117,6112200,48.0,13,164.5,41.875,135.7,37.4,true,List()),NaN)

1507010212
(PredictData(2010102310,20150118,7011400,60.0,10,22.2,6.3,83.5,36.4,true,List()),72.83338622286772)
(PredictData(2010101879,20150118,7011400,60.0,11,7.3,2.575,83.5,36.8,true,List()),72.83338622286772)
(PredictData(2011106366,20150118,7011400,48.0,5,10.1,3.275,83.1,35.7,true,List()),68.54230410463123)
(PredictData(2010103357,20150118,7011400,60.0,17,37.0,10.0,85.1,37.3,true,List()),68.54230410463123)
(PredictData(2010104751,20150118,7011400,60.0,4,22.9,6.475,82.8,35.4,true,List()),67.18164471852735)
(PredictData(2008102719,20150118,7011400,84.0,12,33.0,9.0,83.5,35.8,true,List()),65.96765483368937)
(PredictData(2010106366,20150118,7011400,60.0,1,2.8,1.45,82.7,35.1,true,List()),60.009124759760894)
(PredictData(2009104957,20150118,7011400,72.0,3,5.4,2.1,82.7,35.3,true,List()),57.90746375146482)
(PredictData(2010100458,20150118,7011400,60.0,2,15.6,4.65,82.7,35.7,true,List()),48.33105705520371)
(PredictData(2009106131,20150118,7011400,72.0,6,52.1,13.775,83.1,35.6,true,List()),NaN)
(PredictData(2010105360,20150118,7011400,60.0,7,49.7,13.175,83.2,36.0,true,List()),NaN)
(PredictData(2010105912,20150118,7011400,60.0,8,10.6,3.4,83.3,36.4,true,List()),NaN)
(PredictData(2010106163,20150118,7011400,60.0,9,28.0,7.75,83.4,35.6,true,List()),NaN)
(PredictData(2011103900,20150118,7011400,48.0,13,17.5,5.125,83.6,36.8,true,List()),NaN)
(PredictData(2010104076,20150118,7011400,60.0,14,94.2,24.3,83.7,36.6,true,List()),NaN)
(PredictData(2009100353,20150118,7011400,72.0,15,180.6,45.9,83.7,35.7,true,List()),NaN)
(PredictData(2009103991,20150118,7011400,72.0,16,35.0,9.5,84.1,36.3,true,List()),NaN)

1508010707
(PredictData(2011102196,20150118,8001900,48.0,3,12.8,3.95,118.3,37.0,false,List()),63.571608732663)
(PredictData(2011100362,20150118,8001900,48.0,9,39.1,10.525,120.9,39.6,false,List()),61.44701967384587)
(PredictData(2011106121,20150118,8001900,48.0,7,7.4,2.6,120.3,39.3,false,List()),58.44934829637159)
(PredictData(2011104837,20150118,8001900,48.0,2,8.6,2.9,118.2,37.3,false,List()),57.99866015391896)
(PredictData(2011103930,20150118,8001900,48.0,5,2.3,1.325,119.0,37.8,false,List()),57.99866015391896)
(PredictData(2011104430,20150118,8001900,48.0,4,7.9,2.725,118.6,37.9,false,List()),57.42393356726447)
(PredictData(2009106403,20150118,8001900,72.0,1,6.0,2.25,118.2,36.7,false,List()),NaN)
(PredictData(2010104140,20150118,8001900,60.0,6,20.4,5.85,119.1,38.7,false,List()),NaN)
(PredictData(2011105931,20150118,8001900,48.0,8,7.3,2.575,120.9,39.5,false,List()),NaN)

1508010711
(PredictData(2008104252,20150118,8112400,84.0,4,22.4,6.35,145.2,34.4,true,List()),69.00736341538995)
(PredictData(2009105546,20150118,8112400,72.0,2,17.4,5.1,144.9,34.1,true,List()),67.64015917962755)
(PredictData(2008101165,20150118,8112400,84.0,14,114.7,29.425,145.8,34.0,true,List()),65.87183439770956)
(PredictData(2010104510,20150118,8112400,60.0,16,80.0,20.75,145.9,34.0,true,List()),65.05543987199273)
(PredictData(2010104866,20150118,8112400,60.0,7,5.5,2.125,145.4,34.8,true,List()),64.9655235069732)
(PredictData(2010104256,20150118,8112400,60.0,8,6.1,2.275,145.4,33.9,true,List()),63.463187361492565)
(PredictData(2010104698,20150118,8112400,60.0,9,16.7,4.925,145.4,34.8,true,List()),62.17134223657776)
(PredictData(2011105911,20150118,8112400,48.0,1,12.1,3.775,144.8,33.8,true,List()),61.94351261443252)
(PredictData(2008102584,20150118,8112400,84.0,15,134.6,34.4,145.8,34.5,true,List()),61.94351261443252)
(PredictData(2009100570,20150118,8112400,72.0,3,14.5,4.375,145.0,34.3,true,List()),60.73470825741623)
(PredictData(2010103602,20150118,8112400,60.0,11,4.0,1.75,145.5,34.4,true,List()),60.73470825741623)
(PredictData(2011104344,20150118,8112400,48.0,6,10.0,3.25,145.3,34.3,true,List()),59.43693376505289)
(PredictData(2009106388,20150118,8112400,72.0,13,8.9,2.975,145.6,34.3,true,List()),56.679253520944975)
(PredictData(2006105845,20150118,8112400,108.0,18,142.5,36.375,148.5,38.1,true,List()),47.486672644180395)
(PredictData(2008104798,20150118,8112400,84.0,5,14.9,4.475,145.3,34.1,true,List()),NaN)
(PredictData(2008103293,20150118,8112400,84.0,10,95.7,24.675,145.4,34.2,true,List()),NaN)
(PredictData(2008103350,20150118,8112400,84.0,12,59.1,15.525,145.5,35.0,true,List()),NaN)
(PredictData(2007101798,20150118,8112400,96.0,17,165.3,42.075,146.5,35.0,true,List()),NaN)

1506010708
(PredictData(2011105166,20150118,6001200,48.0,9,71.9,18.725,72.5,37.8,false,List()),68.28969205841057)
(PredictData(2010106190,20150118,6001200,60.0,5,11.3,3.575,71.9,36.8,false,List()),67.23709262892822)
(PredictData(2009102651,20150118,6001200,72.0,3,8.2,2.8,71.7,36.8,false,List()),65.67850588816067)
(PredictData(2011100799,20150118,6001200,48.0,4,57.2,15.05,71.9,37.0,false,List()),64.70460557519286)
(PredictData(2010100960,20150118,6001200,60.0,2,4.0,1.75,71.6,37.6,false,List()),64.14613836187053)
(PredictData(2007102253,20150118,6001200,96.0,1,29.2,8.05,71.5,36.8,false,List()),63.83096579809926)
(PredictData(2010106054,20150118,6001200,60.0,7,27.1,7.525,72.2,38.0,false,List()),63.499752299031)
(PredictData(2010105780,20150118,6001200,60.0,15,20.4,5.85,74.1,39.9,false,List()),62.09327988360403)
(PredictData(2010102007,20150118,6001200,60.0,11,3.6,1.65,72.9,39.3,false,List()),61.90310571257113)
(PredictData(2011105999,20150118,6001200,48.0,14,14.9,4.475,74.0,40.2,false,List()),61.783105467464665)
(PredictData(2009105117,20150118,6001200,72.0,10,24.0,6.75,72.6,37.8,false,List()),61.757162385865996)
(PredictData(2009103505,20150118,6001200,72.0,13,33.2,9.05,73.6,39.3,false,List()),61.07099095497722)
(PredictData(2009102506,20150118,6001200,72.0,12,120.4,30.85,73.3,38.4,false,List()),60.847987516349384)
(PredictData(2008101695,20150118,6001200,84.0,6,31.3,8.575,72.2,37.8,false,List()),57.65230797778613)
(PredictData(2009102505,20150118,6001200,72.0,8,214.9,54.475,72.3,37.1,false,List()),56.93077126844341)
(PredictData(2010102853,20150118,6001200,60.0,16,5.3,2.075,74.8,41.2,false,List()),50.72657960735219)

1506010707
(PredictData(2010100159,20150118,6001800,60.0,8,6.4,2.35,119.3,42.2,false,List()),60.496161717600444)
(PredictData(2010104425,20150118,6001800,60.0,4,32.1,8.775,117.9,40.3,false,List()),59.4825035800618)
(PredictData(2011100691,20150118,6001800,48.0,6,26.6,7.4,118.1,40.2,false,List()),58.465531538492876)
(PredictData(2011104455,20150118,6001800,48.0,5,22.7,6.425,118.0,40.5,false,List()),53.65787642123834)
(PredictData(2010103985,20150118,6001800,60.0,1,1.8,1.2,116.6,39.2,false,List()),50.866409410983145)
(PredictData(2011101463,20150118,6001800,48.0,2,4.1,1.775,117.1,39.9,false,List()),46.30494779205917)
(PredictData(2011101055,20150118,6001800,48.0,9,93.8,24.2,121.1,42.7,false,List()),42.75714431067383)
(PredictData(2011101921,20150118,6001800,48.0,3,12.9,3.975,117.7,40.0,false,List()),NaN)
(PredictData(2010106174,20150118,6001800,60.0,7,9.9,3.225,118.5,41.7,false,List()),NaN)
(PredictData(2011100472,20150118,6001800,48.0,10,78.1,20.275,122.4,44.2,false,List()),NaN)

1507010311
(PredictData(2009100706,20150124,7011200,72.0,7,110.5,28.375,71.8,35.8,false,List()),69.42439362361961)
(PredictData(2009105043,20150124,7011200,72.0,11,20.1,5.775,72.1,35.8,false,List()),69.42439362361961)
(PredictData(2010104048,20150124,7011200,60.0,3,6.8,2.45,71.4,35.9,false,List()),65.57410094604012)
(PredictData(2008105592,20150124,7011200,84.0,2,38.0,10.25,71.3,35.5,false,List()),64.25122198639474)
(PredictData(2011110076,20150124,7011200,48.0,6,12.4,3.85,71.5,36.4,false,List()),64.25122198639474)
(PredictData(2010100645,20150124,7011200,60.0,1,6.2,2.3,71.0,36.0,false,List()),60.818356291805564)
(PredictData(2010104205,20150124,7011200,60.0,10,5.0,2.0,72.0,36.2,false,List()),48.24778389693241)
(PredictData(2010102500,20150124,7011200,60.0,4,23.3,6.575,71.4,35.0,false,List()),NaN)
(PredictData(2011100930,20150124,7011200,48.0,5,6.5,2.375,71.5,35.8,false,List()),NaN)
(PredictData(2009102385,20150124,7011200,72.0,8,14.5,4.375,71.9,35.8,false,List()),NaN)
(PredictData(2008105866,20150124,7011200,84.0,9,53.8,14.2,72.0,35.6,false,List()),NaN)
(PredictData(2009104983,20150124,7011200,72.0,12,112.1,28.775,72.7,36.5,false,List()),NaN)
(PredictData(2010104050,20150124,7011200,60.0,13,5.0,2.0,73.3,38.3,false,List()),NaN)
(PredictData(2011106329,20150124,7011200,48.0,14,12.9,3.975,73.3,38.8,false,List()),NaN)
(PredictData(2011106070,20150124,7011200,48.0,15,78.1,20.275,74.6,40.0,false,List()),NaN)

1507010307
(PredictData(2009106555,20150124,7001800,72.0,8,7.3,2.575,117.4,38.1,false,List()),66.04483236708171)
(PredictData(2011104024,20150124,7001800,48.0,7,20.7,5.925,117.3,38.3,false,List()),62.596472847154814)
(PredictData(2009101521,20150124,7001800,72.0,4,54.8,14.45,116.5,37.3,false,List()),60.496161717600444)
(PredictData(2009101565,20150124,7001800,72.0,1,2.5,1.375,115.8,37.5,false,List()),58.44934829637159)
(PredictData(2011104347,20150124,7001800,48.0,3,17.6,5.15,116.3,37.7,false,List()),55.93028351202912)
(PredictData(2010103770,20150124,7001800,60.0,2,3.5,1.625,116.1,38.1,false,List()),NaN)
(PredictData(2010104052,20150124,7001800,60.0,5,7.1,2.525,116.7,37.6,false,List()),NaN)
(PredictData(2011102310,20150124,7001800,48.0,6,6.1,2.275,116.7,38.1,false,List()),NaN)
(PredictData(2010100009,20150124,7001800,60.0,9,154.7,39.425,117.7,39.5,false,List()),NaN)
(PredictData(2009102369,20150124,7001800,72.0,10,73.0,19.0,118.1,39.6,false,List()),NaN)

1508010808
(PredictData(2010101040,20150124,8001200,60.0,12,36.6,9.9,72.9,37.9,false,List()),66.458695223041)
(PredictData(2006106231,20150124,8001200,108.0,2,123.0,31.5,71.1,34.8,false,List()),64.87303550356775)
(PredictData(2011101967,20150124,8001200,48.0,6,17.9,5.225,71.6,34.6,false,List()),64.87303550356775)
(PredictData(2010105167,20150124,8001200,60.0,5,82.8,21.45,71.6,35.4,false,List()),63.94649026265855)
(PredictData(2011103605,20150124,8001200,48.0,14,23.6,6.65,73.1,36.4,false,List()),63.28495928637724)
(PredictData(2010106482,20150124,8001200,60.0,3,4.2,1.8,71.4,34.8,false,List()),62.96070062855777)
(PredictData(2011103403,20150124,8001200,48.0,7,88.3,22.825,71.8,36.9,false,List()),60.02110838820729)
(PredictData(2011103303,20150124,8001200,48.0,11,25.5,7.125,72.1,35.2,false,List()),56.03958594111192)
(PredictData(2010110128,20150124,8001200,60.0,4,2.5,1.375,71.5,36.2,false,List()),54.30216185854249)
(PredictData(2010105034,20150124,8001200,60.0,1,29.3,8.075,71.0,35.0,false,List()),54.231811610911926)
(PredictData(2011106532,20150124,8001200,48.0,9,16.4,4.85,71.9,35.1,false,List()),52.20600399017168)
(PredictData(2011100296,20150124,8001200,48.0,8,4.6,1.9,71.9,36.7,false,List()),50.94452882775425)
(PredictData(2011102537,20150124,8001200,48.0,13,132.9,33.975,73.0,35.8,false,List()),50.054339760751176)
(PredictData(2010110025,20150124,8001200,60.0,10,8.9,2.975,72.0,36.4,false,List()),NaN)

1508010812
(PredictData(2009100287,20150124,8001200,72.0,5,16.5,4.875,71.2,34.4,false,List()),69.90006658818758)
(PredictData(2008103495,20150124,8001200,84.0,14,124.9,31.975,71.7,34.5,false,List()),67.98890862126945)
(PredictData(2011102872,20150124,8001200,48.0,4,59.5,15.625,71.1,35.5,false,List()),65.89604710446437)
