(PredictData(2010106337,20150426,101800,2,20.0,4.8,60.0,true,List()),1531.784493360093,38,7)
(PredictData(2011104068,20150426,101800,11,34.0,7.6,48.0,true,List()),1500.0,0,8)
(PredictData(2010104775,20150426,101800,12,122.0,25.2,60.0,true,List()),1465.6884972749153,66,9)
(PredictData(2010104696,20150426,101800,4,46.0,10.0,60.0,true,List()),1461.9004646898247,148,10)
(PredictData(2011101532,20150426,101800,9,272.0,55.2,48.0,true,List()),1411.7888812265478,36,11)
(PredictData(2010102273,20150426,101800,13,168.0,34.4,60.0,true,List()),1364.7781197981446,48,12)

(PredictData(2009102640,20150502,112000,7,5.0,1.8,72.0,true,List()),2303.0105402376844,197,0)
(PredictData(2011110062,20150502,112000,2,2.0,1.2,48.0,true,List()),2168.046520433296,78,1)
(PredictData(2008105727,20150502,112000,5,20.0,4.8,84.0,true,List()),2098.2153352779965,113,2)
(PredictData(2010100540,20150502,112000,4,19.0,4.6,60.0,true,List()),2036.0791107971843,76,3)
(PredictData(2011104477,20150502,112000,6,33.0,7.4,48.0,true,List()),2004.065279547474,70,4)
(PredictData(2010104344,20150502,112000,3,11.0,3.0,60.0,true,List()),1930.9921294705719,112,5)
(PredictData(2011101909,20150502,112000,1,3.0,1.4,48.0,true,List()),1923.37449359283,29,6)
(PredictData(2011103934,20150502,112000,9,7.0,2.2,48.0,true,List()),1831.6570816841552,28,7)
(PredictData(2008101633,20150502,112000,8,45.0,9.8,84.0,true,List()),1773.652129501534,216,8)

(PredictData(2008110131,20150503,101600,5,9.0,2.6,84.0,true,List()),2525.753958806125,142,0)
(PredictData(2008102205,20150503,101600,7,74.0,15.6,84.0,true,List()),2510.790285517665,234,1)
(PredictData(2009103906,20150503,101600,1,26.0,6.0,72.0,true,List()),2422.8091624585895,53,2)
(PredictData(2010102446,20150503,101600,3,2.0,1.2,60.0,true,List()),2349.398259016679,184,3)
(PredictData(2009102638,20150503,101600,11,29.0,6.6,72.0,true,List()),2195.2737004405303,55,4)
(PredictData(2010104680,20150503,101600,4,26.0,6.0,60.0,true,List()),2132.1345525998117,18,5)
(PredictData(2010110052,20150503,101600,8,8.0,2.4,60.0,true,List()),2073.0199097883456,21,6)
(PredictData(2007100828,20150503,101600,10,47.0,10.2,96.0,true,List()),1957.4886661372068,23,7)
(PredictData(2009105739,20150503,101600,2,17.0,4.2,72.0,true,List()),1886.9744892002493,28,8)
(PredictData(2011104489,20150503,101600,6,6.0,2.0,48.0,true,List()),1797.4150855525372,11,9)
(PredictData(2008102958,20150503,101600,9,62.0,13.2,84.0,true,List()),1475.3751358678035,3,10)

(PredictData(2012104335,20150509,101400,2,6.0,2.0,36.0,true,List()),1905.7102663503244,29,0)
(PredictData(2012105277,20150509,101400,5,101.0,21.0,36.0,true,List()),1698.150554141701,18,1)
(PredictData(2012102253,20150509,101400,7,7.0,2.2,36.0,true,List()),1681.1064327664362,19,2)
(PredictData(2012101515,20150509,101400,1,2.0,1.2,36.0,true,List()),1589.7178101471907,24,3)
(PredictData(2012104908,20150509,101400,9,7.0,2.2,36.0,true,List()),1500.0,0,4)
(PredictData(2012105451,20150509,101400,8,3.0,1.4,36.0,true,List()),1500.0,0,5)
(PredictData(2012100854,20150509,101400,3,8.0,2.4,36.0,true,List()),1467.6049453602077,3,6)
(PredictData(2012105045,20150509,101400,4,33.0,7.4,36.0,true,List()),1441.5230695738749,6,7)
(PredictData(2012100503,20150509,101400,6,36.0,8.0,36.0,true,List()),1352.5067179642165,9,8)

(PredictData(2010102814,20150509,112400,6,14.0,3.6,60.0,true,List()),1813.0723547572975,38,0)
(PredictData(2010102243,20150509,112400,2,2.0,1.2,60.0,true,List()),1668.823809544058,102,1)
(PredictData(2009102924,20150509,112400,1,2.0,1.2,72.0,true,List()),1611.1862282813142,218,2)
(PredictData(2010101897,20150509,112400,7,81.0,17.0,60.0,true,List()),1594.3328114897156,42,3)
(PredictData(2010109123,20150509,112400,5,7.0,2.2,60.0,true,List()),1560.9382016312388,23,4)
(PredictData(2011100910,20150509,112400,8,29.0,6.6,48.0,true,List()),1520.514238122984,48,5)
(PredictData(2011102821,20150509,112400,3,11.0,3.0,48.0,true,List()),1407.2946850229878,58,6)
(PredictData(2011104408,20150509,112400,9,22.0,5.2,48.0,true,List()),1379.616809223421,9,7)
(PredictData(2010103833,20150509,112400,4,8.0,2.4,60.0,true,List()),1371.0474424567458,103,8)

(PredictData(2012105737,20150509,101600,5,33.0,7.4,36.0,true,List()),1780.8452531032544,17,0)
(PredictData(2012105979,20150509,101600,7,7.0,2.2,36.0,true,List()),1766.5717261066918,18,1)
(PredictData(2012110018,20150509,101600,2,1.0,1.0,36.0,true,List()),1727.1556922783734,11,2)
(PredictData(2012101913,20150509,101600,6,29.0,6.6,36.0,true,List()),1558.4073783787003,24,3)
(PredictData(2012105491,20150509,101600,9,48.0,10.4,36.0,true,List()),1500.0,0,4)
(PredictData(2012104257,20150509,101600,4,20.0,4.8,36.0,true,List()),1500.0,0,5)
(PredictData(2012101625,20150509,101600,8,14.0,3.6,36.0,true,List()),1500.0,0,6)
(PredictData(2012100837,20150509,101600,1,11.0,3.0,36.0,true,List()),1500.0,0,7)
(PredictData(2012102460,20150509,101600,13,148.0,30.4,36.0,true,List()),1500.0,0,8)
(PredictData(2012105474,20150509,101600,3,6.0,2.0,36.0,true,List()),1500.0,0,9)
(PredictData(2012105684,20150509,101600,11,68.0,14.4,36.0,true,List()),1500.0,0,10)
(PredictData(2012104373,20150509,101600,12,80.0,16.8,36.0,true,List()),1500.0,0,11)
(PredictData(2012101528,20150509,101600,10,17.0,4.2,36.0,true,List()),1463.0751595952486,3,12)

(PredictData(2010103608,20150510,101900,3,3.0,1.4,60.0,true,List()),2551.620924281587,107,0)
(PredictData(2010103292,20150510,101900,6,3.0,1.4,60.0,true,List()),2416.9083521571556,142,1)
(PredictData(2010106160,20150510,101900,9,6.0,2.0,60.0,true,List()),2209.329784983277,163,2)
(PredictData(2010106474,20150510,101900,2,8.0,2.4,60.0,true,List()),2151.441677120438,194,3)
(PredictData(2009103965,20150510,101900,7,134.0,27.6,72.0,true,List()),2131.8289762124,172,4)
(PredictData(2010104902,20150510,101900,10,14.0,3.6,60.0,true,List()),2104.313720889626,118,5)
(PredictData(2009103814,20150510,101900,8,41.0,9.0,72.0,true,List()),2078.0065660750747,147,6)
(PredictData(2009106464,20150510,101900,1,15.0,3.8,72.0,true,List()),2011.33886277245,42,7)
(PredictData(2009101910,20150510,101900,4,27.0,6.2,72.0,true,List()),1892.5330498428157,91,8)
(PredictData(2010110007,20150510,101900,11,15.0,3.8,60.0,true,List()),1500.0,0,9)
(PredictData(2011104273,20150510,101900,5,6.0,2.0,48.0,true,List()),1499.4184854769208,3,10)

(PredictData(2012105454,20150510,101800,5,141.0,29.0,36.0,true,List()),1887.6614374873268,67,0)
(PredictData(2012104825,20150510,101800,10,9.0,2.6,36.0,true,List()),1880.7243820479903,26,1)
(PredictData(2012104401,20150510,101800,1,1.0,1.0,36.0,true,List()),1860.5830399708714,23,2)
(PredictData(2012101963,20150510,101800,9,61.0,13.0,36.0,true,List()),1823.511836536285,50,3)
(PredictData(2012104188,20150510,101800,2,4.0,1.6,36.0,true,List()),1771.3343363761387,23,4)
(PredictData(2012100005,20150510,101800,6,50.0,10.8,36.0,true,List()),1758.4881453255532,14,5)
(PredictData(2012101478,20150510,101800,12,105.0,21.8,36.0,true,List()),1742.3613587273376,14,6)
(PredictData(2012106232,20150510,101800,3,8.0,2.4,36.0,true,List()),1699.759245516793,33,7)
(PredictData(2012103488,20150510,101800,4,43.0,9.4,36.0,true,List()),1684.48590979298,18,8)
(PredictData(2012106055,20150510,101800,11,163.0,33.4,36.0,true,List()),1627.580357513446,15,9)
(PredictData(2012110037,20150510,101800,7,6.0,2.0,36.0,true,List()),1500.0,0,10)
(PredictData(2012101764,20150510,101800,8,26.0,6.0,36.0,true,List()),1453.0452728596572,3,11)

(PredictData(2011100025,20150510,111000,2,3.0,1.4,48.0,true,List()),2136.3003025767184,86,0)
(PredictData(2010110124,20150510,111000,4,3.0,1.4,60.0,true,List()),1974.6526873099897,61,1)
(PredictData(2011102915,20150510,111000,12,16.0,4.0,48.0,true,List()),1816.992185222984,57,2)
(PredictData(2011104163,20150510,111000,8,13.0,3.4,48.0,true,List()),1772.9642077748335,27,3)
(PredictData(2011101482,20150510,111000,6,5.0,1.8,48.0,true,List()),1592.8873685880196,14,4)
(PredictData(2011100654,20150510,111000,14,253.0,51.4,48.0,true,List()),1565.1620767450506,68,5)
(PredictData(2010101882,20150510,111000,1,9.0,2.6,60.0,true,List()),1529.9791865171203,59,6)
(PredictData(2010103941,20150510,111000,15,52.0,11.2,60.0,true,List()),1494.9006128134797,33,7)
(PredictData(2010103934,20150510,111000,13,25.0,5.8,60.0,true,List()),1484.8677189140512,114,8)
(PredictData(2010103909,20150510,111000,9,82.0,17.2,60.0,true,List()),1467.561625371035,3,9)
(PredictData(2011100980,20150510,111000,11,33.0,7.4,48.0,true,List()),1431.9843244035712,6,10)
(PredictData(2011105208,20150510,111000,3,70.0,14.8,48.0,true,List()),1430.4072500439847,122,11)
(PredictData(2010110109,20150510,111000,7,8.0,2.4,60.0,true,List()),1426.6150219201015,6,12)
(PredictData(2009106318,20150510,111000,5,38.0,8.4,72.0,true,List()),1360.5854620654547,15,13)
(PredictData(2009106614,20150510,111000,16,195.0,39.8,72.0,true,List()),1263.3782628793356,24,14)
(PredictData(2008109022,20150510,111000,10,81.0,17.0,84.0,true,List()),1255.7289807096781,21,15)

(PredictData(2012101936,20150510,111400,5,3.0,1.4,36.0,true,List()),2052.9271916311486,76,0)
(PredictData(2012100582,20150510,111400,6,3.0,1.4,36.0,true,List()),1895.8753911633462,52,1)
(PredictData(2012104181,20150510,111400,1,6.0,2.0,36.0,true,List()),1827.2709675939968,57,2)
(PredictData(2012100680,20150510,111400,3,9.0,2.6,36.0,true,List()),1660.0851865384614,59,3)
(PredictData(2012104840,20150510,111400,8,8.0,2.4,36.0,true,List()),1644.2685517196464,45,4)
(PredictData(2012100633,20150510,111400,4,52.0,11.2,36.0,true,List()),1559.388927938147,11,5)
(PredictData(2012101354,20150510,111400,2,3.0,1.4,36.0,true,List()),1515.5593613685687,22,6)
(PredictData(2012101438,20150510,111400,7,61.0,13.0,36.0,true,List()),1321.3346289886415,15,7)

(PredictData(2010105639,20150516,111600,12,6.0,2.0,60.0,true,List()),2372.136239066251,31,0)
(PredictData(2010103926,20150516,111600,4,4.0,1.6,60.0,true,List()),2031.9305200347012,60,1)
(PredictData(2011102452,20150516,111600,5,16.0,4.0,48.0,true,List()),2006.3556712239326,43,2)
(PredictData(2011103485,20150516,111600,2,12.0,3.2,48.0,true,List()),1946.3619463780306,15,3)
(PredictData(2009110028,20150516,111600,11,16.0,4.0,72.0,true,List()),1892.5124555505165,24,4)
(PredictData(2010104343,20150516,111600,1,7.0,2.2,60.0,true,List()),1886.400938871741,44,5)
(PredictData(2011104263,20150516,111600,3,3.0,1.4,48.0,true,List()),1830.415974219402,29,6)
(PredictData(2009105086,20150516,111600,6,8.0,2.4,72.0,true,List()),1790.7598434117285,178,7)
(PredictData(2010104018,20150516,111600,13,16.0,4.0,60.0,true,List()),1620.9510614566689,42,8)
(PredictData(2009106484,20150516,111600,9,54.0,11.6,72.0,true,List()),1543.8388343967488,65,9)
(PredictData(2009106523,20150516,111600,7,33.0,7.4,72.0,true,List()),1507.3596758383167,156,10)
(PredictData(2010102879,20150516,111600,8,76.0,16.0,60.0,true,List()),1470.584593361711,3,11)
(PredictData(2010101086,20150516,111600,10,45.0,9.8,60.0,true,List()),1350.1366906980925,15,12)

(PredictData(2010105554,20150516,101800,9,14.0,3.6,60.0,false,List()),2196.9480796256325,78,0)
(PredictData(2009103405,20150516,101800,2,3.0,1.4,72.0,false,List()),2153.383567749897,263,1)
(PredictData(2010102011,20150516,101800,4,8.0,2.4,60.0,false,List()),2055.466369665369,118,2)
(PredictData(2011105548,20150516,101800,3,22.0,5.2,48.0,false,List()),1960.5840491242222,80,3)
(PredictData(2010100666,20150516,101800,7,4.0,1.6,60.0,false,List()),1921.9820475958259,99,4)
(PredictData(2010100514,20150516,101800,1,6.0,2.0,60.0,false,List()),1858.2963765234463,57,5)
(PredictData(2011104062,20150516,101800,10,4.0,1.6,48.0,false,List()),1830.404011153575,62,6)
(PredictData(2009101523,20150516,101800,8,9.0,2.6,72.0,false,List()),1664.4242739472832,22,7)
(PredictData(2007101053,20150516,101800,6,102.0,21.2,96.0,false,List()),1448.9638496355235,114,8)
(PredictData(2008100013,20150516,101800,5,54.0,11.6,84.0,false,List()),1419.1378014000747,15,9)

(PredictData(2011105960,20150517,101600,4,4.0,1.6,48.0,true,List()),2581.62930848895,166,0)
(PredictData(2009102772,20150517,101600,9,51.0,11.0,72.0,true,List()),2298.5209139198523,153,1)
(PredictData(2010101714,20150517,101600,11,7.0,2.2,60.0,true,List()),2183.1058920650366,138,2)
(PredictData(2010105872,20150517,101600,8,27.0,6.2,60.0,true,List()),2095.735859736383,18,3)
(PredictData(2011100294,20150517,101600,7,24.0,5.6,48.0,true,List()),2092.1435588726854,33,4)
(PredictData(2010104462,20150517,101600,14,68.0,14.4,60.0,true,List()),2072.7066900043983,45,5)
(PredictData(2010105845,20150517,101600,2,4.0,1.6,60.0,true,List()),2055.847540327684,15,6)
(PredictData(2011103788,20150517,101600,5,5.0,1.8,48.0,true,List()),1983.647112727262,15,7)
(PredictData(2010104886,20150517,101600,3,7.0,2.2,60.0,true,List()),1953.878243399649,18,8)
(PredictData(2009102195,20150517,101600,10,30.0,6.8,72.0,true,List()),1920.9362481715618,21,9)
(PredictData(2009110093,20150517,101600,15,247.0,50.2,72.0,true,List()),1907.6305445582577,118,10)
(PredictData(2011101946,20150517,101600,12,152.0,31.2,48.0,true,List()),1795.4489522070924,49,11)
(PredictData(2011102008,20150517,101600,16,50.0,10.8,48.0,true,List()),1771.1929453861658,27,12)
(PredictData(2011104452,20150517,101600,13,18.0,4.4,48.0,true,List()),1660.5623590853363,18,13)
(PredictData(2010104435,20150517,101600,1,17.0,4.2,60.0,true,List()),1499.3652738334674,3,14)
(PredictData(2011104326,20150517,101600,6,31.0,7.0,48.0,true,List()),1443.312917219049,3,15)

(PredictData(2011105884,20150517,111400,8,9.0,2.6,48.0,true,List()),2004.2384920182042,44,0)
(PredictData(2010104136,20150517,111400,16,128.0,26.4,60.0,true,List()),1897.4405480105372,45,1)
(PredictData(2011105404,20150517,111400,5,5.0,1.8,48.0,true,List()),1893.138348637131,24,2)
(PredictData(2011101776,20150517,111400,10,19.0,4.6,48.0,true,List()),1685.5627987856635,16,3)
(PredictData(2009102706,20150517,111400,1,27.0,6.2,72.0,true,List()),1673.9553979829718,113,4)
(PredictData(2011100988,20150517,111400,14,7.0,2.2,48.0,true,List()),1663.6863474216698,107,5)
(PredictData(2011104487,20150517,111400,15,5.0,1.8,48.0,true,List()),1609.4916681154125,81,6)
(PredictData(2011105664,20150517,111400,6,12.0,3.2,48.0,true,List()),1608.6258040789878,94,7)
(PredictData(2011104125,20150517,111400,9,23.0,5.4,48.0,true,List()),1539.3155097660995,37,8)
(PredictData(2009105867,20150517,111400,13,18.0,4.4,72.0,true,List()),1523.8974398817727,67,9)
(PredictData(2011106545,20150517,111400,7,35.0,7.8,48.0,true,List()),1518.6553898971247,65,10)
(PredictData(2011104492,20150517,111400,2,9.0,2.6,48.0,true,List()),1500.0,0,11)
(PredictData(2010103266,20150517,111400,3,7.0,2.2,60.0,true,List()),1471.2763252083046,32,12)
(PredictData(2011104475,20150517,111400,4,51.0,11.0,48.0,true,List()),1460.9498386779142,42,13)
(PredictData(2011101479,20150517,111400,11,47.0,10.2,48.0,true,List()),1459.733939741383,54,14)
(PredictData(2009104692,20150517,111400,12,20.0,4.8,72.0,true,List()),1419.7618492281467,92,15)

(PredictData(2009100301,20150517,111600,1,14.0,3.6,72.0,true,List()),2901.647208905144,225,0)
(PredictData(2009110133,20150517,111600,11,122.0,25.2,72.0,true,List()),2717.54956041866,210,1)
(PredictData(2010102841,20150517,111600,5,10.0,2.8,60.0,true,List()),2640.6258780517155,133,2)
(PredictData(2011104391,20150517,111600,14,116.0,24.0,48.0,true,List()),2582.137419291299,86,3)
(PredictData(2009104264,20150517,111600,2,47.0,10.2,72.0,true,List()),2547.9558624872725,117,4)
(PredictData(2010106366,20150517,111600,15,161.0,33.0,60.0,true,List()),2456.1529567688453,194,5)
(PredictData(2010102094,20150517,111600,17,24.0,5.6,60.0,true,List()),2452.779019696402,79,6)
(PredictData(2011101693,20150517,111600,18,106.0,22.0,48.0,true,List()),2373.9591364948733,93,7)
(PredictData(2010102611,20150517,111600,3,291.0,59.0,60.0,true,List()),2330.6588929723134,188,8)
(PredictData(2011104201,20150517,111600,6,2.0,1.2,48.0,true,List()),2318.863342915275,50,9)
(PredictData(2011104324,20150517,111600,4,7.0,2.2,48.0,true,List()),2290.300874493417,41,10)
(PredictData(2010102459,20150517,111600,10,15.0,3.8,60.0,true,List()),2269.6040100394794,35,11)
(PredictData(2010109147,20150517,111600,12,25.0,5.8,60.0,true,List()),2254.5147652343644,74,12)
(PredictData(2009106872,20150517,111600,9,136.0,28.0,72.0,true,List()),2202.254552459403,110,13)
(PredictData(2011103584,20150517,111600,8,16.0,4.0,48.0,true,List()),1827.0948331610143,10,14)
(PredictData(2010104211,20150517,111600,7,5.0,1.8,60.0,true,List()),1611.667761518877,10,15)
(PredictData(2011104105,20150517,111600,13,35.0,7.8,48.0,true,List()),1480.112854480441,3,16)
(PredictData(2011103610,20150517,111600,16,31.0,7.0,48.0,true,List()),1424.0040031014307,12,17)

(PredictData(2010103804,20150517,111600,8,9.0,2.6,60.0,true,List()),1991.1375535814789,76,0)
(PredictData(2010102473,20150517,111600,1,4.0,1.6,60.0,true,List()),1968.4459738926312,15,1)
(PredictData(2011103819,20150517,111600,6,7.0,2.2,48.0,true,List()),1857.1072986765714,18,2)
(PredictData(2011104718,20150517,111600,3,2.0,1.2,48.0,true,List()),1766.6068182737138,26,3)
(PredictData(2011105191,20150517,111600,7,33.0,7.4,48.0,true,List()),1549.6403291566191,73,4)
(PredictData(2010104259,20150517,111600,10,69.0,14.6,60.0,true,List()),1526.1821306870613,25,5)
(PredictData(2011105458,20150517,111600,4,7.0,2.2,48.0,true,List()),1500.0,0,6)
(PredictData(2011103994,20150517,111600,2,6.0,2.0,48.0,true,List()),1500.0,0,7)
(PredictData(2010105422,20150517,111600,12,61.0,13.0,60.0,true,List()),1500.0,0,8)
(PredictData(2010102190,20150517,111600,13,144.0,29.6,60.0,true,List()),1486.7303165761818,92,9)
(PredictData(2010110037,20150517,111600,9,74.0,15.6,60.0,true,List()),1475.1973825654816,3,10)
(PredictData(2011101117,20150517,111600,11,209.0,42.6,48.0,true,List()),1398.0436716182035,9,11)
(PredictData(2010104213,20150517,111600,5,19.0,4.6,60.0,true,List()),1391.628390514311,9,12)

(PredictData(2011102892,20150517,112000,9,6.0,2.0,48.0,true,List()),1871.451099793158,129,0)
(PredictData(2010103966,20150517,112000,6,5.0,1.8,60.0,true,List()),1715.914113511953,77,1)
(PredictData(2011104110,20150517,112000,2,5.0,1.8,48.0,true,List()),1583.4396651863162,20,2)
(PredictData(2011104396,20150517,112000,12,27.0,6.2,48.0,true,List()),1573.4196367337775,53,3)
(PredictData(2010104551,20150517,112000,5,8.0,2.4,60.0,true,List()),1572.596562936284,38,4)
(PredictData(2011100327,20150517,112000,15,61.0,13.0,48.0,true,List()),1500.0,0,5)
(PredictData(2011104693,20150517,112000,10,7.0,2.2,48.0,true,List()),1427.8966381132504,40,6)
(PredictData(2010101224,20150517,112000,11,5.0,1.8,60.0,true,List()),1379.9544394534519,151,7)
(PredictData(2010100452,20150517,112000,8,22.0,5.2,60.0,true,List()),1359.6166510893484,38,8)
(PredictData(2011103348,20150517,112000,4,109.0,22.6,48.0,true,List()),1338.0695807270595,15,9)
(PredictData(2008102919,20150517,112000,1,11.0,3.0,84.0,true,List()),1295.9465909683954,197,10)
(PredictData(2009100901,20150517,112000,13,174.0,35.6,72.0,true,List()),1262.3952392089352,18,11)
(PredictData(2010105019,20150517,112000,3,77.0,16.2,60.0,true,List()),1252.5289163584669,48,12)
(PredictData(2011100627,20150517,112000,14,211.0,43.0,48.0,true,List()),1241.609634987326,21,13)
(PredictData(2011100697,20150517,112000,7,17.0,4.2,48.0,true,List()),1218.158350951022,33,14)

(PredictData(2012102779,20150523,111800,13,50.0,10.8,36.0,true,List()),1884.9515771896358,15,0)
(PredictData(2012103981,20150523,111800,2,5.0,1.8,36.0,true,List()),1837.8414214802665,16,1)
(PredictData(2012105810,20150523,111800,5,14.0,3.6,36.0,true,List()),1801.2273052544217,19,2)
(PredictData(2012103799,20150523,111800,12,35.0,7.8,36.0,true,List()),1788.468466385415,14,3)
(PredictData(2012100691,20150523,111800,11,34.0,7.6,36.0,true,List()),1704.8178640816782,20,4)
(PredictData(2012103708,20150523,111800,3,7.0,2.2,36.0,true,List()),1665.5470693041586,30,5)
(PredictData(2012103634,20150523,111800,9,15.0,3.8,36.0,true,List()),1663.2597219636673,12,6)
(PredictData(2012105806,20150523,111800,8,30.0,6.8,36.0,true,List()),1660.3961119961464,21,7)
(PredictData(2012109092,20150523,111800,6,5.0,1.8,36.0,true,List()),1571.256655591048,27,8)
(PredictData(2012103387,20150523,111800,4,5.0,1.8,36.0,true,List()),1551.3268312091811,19,9)
(PredictData(2012104650,20150523,111800,1,3.0,1.4,36.0,true,List()),1500.0,0,10)
(PredictData(2012106010,20150523,111800,10,97.0,20.2,36.0,true,List()),1500.0,0,11)
(PredictData(2012104431,20150523,111800,7,103.0,21.4,36.0,true,List()),1467.4338082831493,3,12)
(PredictData(2012102834,20150523,111800,14,91.0,19.0,36.0,true,List()),1406.020028881615,6,13)

(PredictData(2010103962,20150606,101600,5,16.0,4.0,60.0,false,List()),2230.6851987997793,48,0)
(PredictData(2010101787,20150606,101600,11,148.0,30.4,60.0,false,List()),2144.492999773012,129,1)
(PredictData(2010103004,20150606,101600,6,6.0,2.0,60.0,false,List()),2062.400629230571,140,2)
(PredictData(2009100503,20150606,101600,4,85.0,17.8,72.0,false,List()),2001.0115809486215,123,3)
(PredictData(2010104559,20150606,101600,9,8.0,2.4,60.0,false,List()),1943.200377413368,42,4)
(PredictData(2010103292,20150606,101600,10,2.0,1.2,60.0,false,List()),1865.905398843861,83,5)
(PredictData(2009102195,20150606,101600,1,31.0,7.0,72.0,false,List()),1839.978014711874,24,6)
(PredictData(2009106386,20150606,101600,3,14.0,3.6,72.0,false,List()),1500.0,0,7)
(PredictData(2010101137,20150606,101600,12,82.0,17.2,60.0,false,List()),1500.0,0,8)
(PredictData(2010100307,20150606,101600,8,6.0,2.0,60.0,false,List()),1500.0,0,9)
(PredictData(2010105586,20150606,101600,7,9.0,2.6,60.0,false,List()),1462.067680510799,6,10)
(PredictData(2008102810,20150606,101600,2,46.0,10.0,84.0,false,List()),1459.5299047944675,6,11)

(PredictData(2012101232,20150606,101600,4,15.0,3.8,36.0,false,List()),1875.1517326406365,45,0)
(PredictData(2010106032,20150606,101600,6,13.0,3.4,60.0,false,List()),1764.5075942372132,46,1)
(PredictData(2009105838,20150606,101600,11,10.0,2.8,72.0,false,List()),1661.02176478903,93,2)
(PredictData(2010102488,20150606,101600,8,40.0,8.8,60.0,false,List()),1579.0498935346945,27,3)
(PredictData(2011103152,20150606,101600,5,40.0,8.8,48.0,false,List()),1500.0695369341188,56,4)
(PredictData(2011104350,20150606,101600,7,55.0,11.8,48.0,false,List()),1500.0,0,5)
(PredictData(2011102026,20150606,101600,2,1.0,1.0,48.0,false,List()),1500.0,0,6)
(PredictData(2011102186,20150606,101600,3,33.0,7.4,48.0,false,List()),1500.0,0,7)
(PredictData(2011104429,20150606,101600,1,2.0,1.2,48.0,false,List()),1486.5608722459754,3,8)
(PredictData(2011105976,20150606,101600,13,145.0,29.8,48.0,false,List()),1481.1945365332174,51,9)
(PredictData(2011105897,20150606,101600,12,225.0,45.8,48.0,false,List()),1480.1949743029586,42,10)
(PredictData(2010101759,20150606,101600,16,440.0,88.8,60.0,false,List()),1441.323107525343,94,11)
(PredictData(2010100404,20150606,101600,10,342.0,69.2,60.0,false,List()),1394.1149741901027,6,12)
(PredictData(2011101177,20150606,101600,9,246.0,50.0,48.0,false,List()),1282.2034249081896,18,13)
(PredictData(2010106453,20150606,101600,14,321.0,65.0,60.0,false,List()),1227.2768865642458,30,14)
(PredictData(2010101949,20150606,101600,15,395.0,79.8,60.0,false,List()),1166.7472975868877,45,15)

(PredictData(2011103431,20150607,112000,5,4.0,1.6,48.0,true,List()),2093.4341916554245,91,0)
(PredictData(2011103412,20150607,112000,1,3.0,1.4,48.0,true,List()),1778.5718369780438,85,1)
(PredictData(2011103673,20150607,112000,11,11.0,3.0,48.0,true,List()),1588.9455220203395,39,2)
(PredictData(2010104412,20150607,112000,3,3.0,1.4,60.0,true,List()),1537.2792243117717,78,3)
(PredictData(2011100560,20150607,112000,7,87.0,18.2,48.0,true,List()),1500.0,0,4)
(PredictData(2011101471,20150607,112000,2,6.0,2.0,48.0,true,List()),1495.3432507050568,40,5)
(PredictData(2010106093,20150607,112000,8,46.0,10.0,60.0,true,List()),1488.1634380660098,59,6)
(PredictData(2008101445,20150607,112000,9,54.0,11.6,84.0,true,List()),1452.3849863897763,65,7)
(PredictData(2010101767,20150607,112000,6,17.0,4.2,60.0,true,List()),1375.4151755551152,9,8)
(PredictData(2010104126,20150607,112000,10,19.0,4.6,60.0,true,List()),1322.7816092162134,83,9)
(PredictData(2011100697,20150607,112000,4,29.0,6.6,48.0,true,List()),1172.586337649259,36,10)

(PredictData(2009106595,20150607,111800,4,102.0,21.2,72.0,true,List()),2252.3747597555903,114,0)
(PredictData(2011104097,20150607,111800,3,2.0,1.2,48.0,true,List()),2128.880264018475,64,1)
(PredictData(2011101188,20150607,111800,2,3.0,1.4,48.0,true,List()),2125.2889348402887,95,2)
(PredictData(2009100220,20150607,111800,5,48.0,10.4,72.0,true,List()),2052.251981193446,147,3)
(PredictData(2010104396,20150607,111800,6,8.0,2.4,60.0,true,List()),2001.3096907903341,85,4)
(PredictData(2010100540,20150607,111800,7,11.0,3.0,60.0,true,List()),1958.2117055966896,79,5)
(PredictData(2008102895,20150607,111800,11,26.0,6.0,84.0,true,List()),1952.7633037846451,76,6)
(PredictData(2008101737,20150607,111800,8,11.0,3.0,84.0,true,List()),1782.9062545328006,75,7)
(PredictData(2009101573,20150607,111800,9,8.0,2.4,72.0,true,List()),1698.3364708256397,109,8)
(PredictData(2007103572,20150607,111800,10,133.0,27.4,96.0,true,List()),1694.005434829332,187,9)
(PredictData(2010103780,20150607,111800,1,44.0,9.6,60.0,true,List()),1390.3160243893178,12,10)

(PredictData(2011105975,20150613,102100,12,14.0,3.6,48.0,true,List()),2284.4486291997086,39,0)
(PredictData(2011109244,20150613,102100,1,3.0,1.4,48.0,true,List()),2204.7845981990868,55,1)
(PredictData(2011104144,20150613,102100,2,1.0,1.0,48.0,true,List()),2204.5558350714327,56,2)
(PredictData(2010104918,20150613,102100,4,17.0,4.2,60.0,true,List()),2066.0194645199567,75,3)
(PredictData(2010101208,20150613,102100,9,25.0,5.8,60.0,true,List()),2041.5238596327376,108,4)
(PredictData(2009100877,20150613,102100,6,101.0,21.0,72.0,true,List()),2001.5584816604824,125,5)
(PredictData(2010103725,20150613,102100,11,56.0,12.0,60.0,true,List()),1950.896076926164,154,6)
(PredictData(2010101560,20150613,102100,7,26.0,6.0,60.0,true,List()),1764.943471334567,91,7)
