0803010608
((PredictData(2008103425,20140118,8001900,72.0,13,89.8,0.0,78.64999999999999,7,true,List()),37.87114157197416),false)
((PredictData(2008100283,20140118,8001900,72.0,14,95.8,0.0,85.35,13,true,List()),NaN),false)

1408010909
((PredictData(2009106223,20140126,8012000,60.0,3,2.8,1.3,75.06666666666668,3,true,List()),58.38975935492917),true)
((PredictData(2009106344,20140126,8012000,60.0,2,6.5,1.7,75.03333333333333,2,true,List()),45.92678768648392),true)
((PredictData(2008105887,20140126,8012000,72.0,8,26.8,0.0,76.26666666666668,5,true,List()),49.506462617529515),true)
((PredictData(2006104350,20140126,8012000,96.0,6,49.0,0.0,75.36666666666666,8,true,List()),69.64335333999205),true)
((PredictData(2008105917,20140126,8012000,72.0,5,111.7,0.0,75.23333333333335,5,true,List()),50.96850736732443),true)
((PredictData(2010102401,20140126,8012000,48.0,7,3.5,0.0,75.46666666666667,5,true,List()),44.04091598278259),false)
((PredictData(2009106182,20140126,8012000,60.0,1,4.8,1.7,74.63333333333333,1,true,List()),37.61647967217613),false)
((PredictData(2010104264,20140126,8012000,48.0,4,5.4,0.0,75.33333333333333,4,true,List()),43.90773397878228),false)

1405010109
((PredictData(2010104124,20140201,5011600,48.0,1,2.4,1.3,64.95,7,true,List()),55.196779495670214),true)
((PredictData(2009106088,20140201,5011600,60.0,6,9.4,0.0,65.8,2,true,List()),45.7636090072),true)
((PredictData(2009106523,20140201,5011600,60.0,5,10.9,0.0,65.56666666666666,4,true,List()),68.99890701656243),true)
((PredictData(2008103180,20140201,5011600,72.0,2,14.0,3.0,65.01666666666667,11,true,List()),62.93043428194129),true)
((PredictData(2007110030,20140201,5011600,84.0,9,285.3,0.0,66.01666666666667,7,true,List()),45.3601886132434),true)
((PredictData(2009101347,20140201,5011600,60.0,7,3.0,0.0,65.69999999999999,4,true,List()),44.69068242752865),false)
((PredictData(2010103804,20140201,5011600,48.0,3,6.1,2.1,65.16666666666667,3,true,List()),43.231502279175736),false)
((PredictData(2009100626,20140201,5011600,60.0,4,25.5,0.0,65.4,6,true,List()),41.368901736866064),false)
((PredictData(2007100036,20140201,5011600,84.0,10,45.0,0.0,65.96666666666667,10,true,List()),NaN),false)
((PredictData(2009104830,20140201,5011600,60.0,8,165.3,0.0,66.01666666666668,9,true,List()),42.458995141812295),false)
((PredictData(2007102653,20140201,5011600,84.0,11,215.4,0.0,70.03333333333333,1,true,List()),NaN),false)

1410010110
((PredictData(2010110061,20140208,10012000,48.0,6,7.0,0.0,75.43333333333334,6,true,List()),51.904856296385766),true)
((PredictData(2009103350,20140208,10012000,60.0,3,8.0,4.1,75.06666666666668,3,true,List()),51.02333636957192),true)
((PredictData(2010104033,20140208,10012000,48.0,8,13.7,0.0,75.36666666666666,12,true,List()),56.54285085282994),true)
((PredictData(2009106629,20140208,10012000,60.0,1,14.3,7.1,74.9,1,true,List()),63.03604323185204),true)
((PredictData(2009104661,20140208,10012000,60.0,2,17.4,6.8,75.06666666666668,3,true,List()),55.65995550353109),true)
((PredictData(2010102453,20140208,10012000,48.0,11,30.4,0.0,75.83333333333333,3,true,List()),51.21195108554364),true)
((PredictData(2008101645,20140208,10012000,72.0,7,35.9,0.0,75.13333333333334,12,true,List()),60.01855279753895),true)
((PredictData(2010105971,20140208,10012000,48.0,10,53.0,0.0,75.56666666666666,2,true,List()),47.602138454865376),true)
((PredictData(2010102919,20140208,10012000,48.0,12,151.0,0.0,76.00000000000001,10,true,List()),48.28386777521024),true)
((PredictData(2009102640,20140208,10012000,60.0,4,1.8,0.0,75.16666666666667,6,true,List()),35.31983479816146),false)
((PredictData(2010104444,20140208,10012000,48.0,9,12.5,0.0,75.56666666666668,10,true,List()),29.396612834509664),false)
((PredictData(2009110028,20140208,10012000,60.0,5,31.8,0.0,75.35000000000001,9,true,List()),NaN),false)
((PredictData(2007105541,20140208,10012000,84.0,13,57.3,0.0,76.33333333333334,6,true,List()),NaN),false)

1410010211
((PredictData(2008102219,20140209,10012000,72.0,1,4.1,1.7,75.36666666666667,3,true,List()),61.57488464001547),true)
((PredictData(2009106344,20140209,10012000,60.0,6,5.3,0.0,75.93333333333334,5,true,List()),51.384590937478),true)
((PredictData(2010105787,20140209,10012000,48.0,3,9.6,2.6,75.6,6,true,List()),52.50838155345019),true)
((PredictData(2008102322,20140209,10012000,72.0,2,12.5,3.5,75.36666666666667,6,true,List()),66.18805814048851),true)
((PredictData(2010102243,20140209,10012000,48.0,7,12.7,0.0,75.66666666666667,6,true,List()),45.95494383768319),true)
((PredictData(2009100353,20140209,10012000,60.0,8,112.3,0.0,75.98333333333335,9,true,List()),59.34671418891631),true)
((PredictData(2010102732,20140209,10012000,48.0,4,2.8,0.0,75.83333333333333,1,true,List()),34.76798589099793),false)
((PredictData(2008102632,20140209,10012000,72.0,5,14.5,0.0,75.83333333333333,2,true,List()),42.235887059912194),false)
((PredictData(2009104041,20140209,10012000,60.0,10,15.3,0.0,76.93333333333334,3,true,List()),41.95168392904779),false)
((PredictData(2007106424,20140209,10012000,84.0,9,16.3,0.0,75.88333333333334,9,true,List()),44.086869822010456),false)

1410010212
((PredictData(2009105140,20140209,10011800,60.0,1,4.9,1.6,70.83333333333333,4,true,List()),58.44796930622729),true)
((PredictData(2010104041,20140209,10011800,48.0,2,5.8,1.7,71.08333333333334,9,true,List()),57.735607860939325),true)
((PredictData(2010103061,20140209,10011800,48.0,14,8.3,0.0,72.80000000000001,14,true,List()),50.36932082779656),true)
((PredictData(2010102588,20140209,10011800,48.0,9,17.3,0.0,71.83333333333333,4,true,List()),53.20311031344755),true)
((PredictData(2008103242,20140209,10011800,72.0,5,18.6,0.0,71.66666666666667,3,true,List()),55.942962026093866),true)
((PredictData(2010102455,20140209,10011800,48.0,4,20.0,0.0,71.43333333333334,1,true,List()),56.47527607312214),true)
((PredictData(2009100650,20140209,10011800,60.0,7,32.0,0.0,71.5,12,true,List()),60.57722549434076),true)
((PredictData(2010101659,20140209,10011800,48.0,10,34.8,0.0,72.19999999999999,2,true,List()),52.999578471936644),true)
((PredictData(2007106620,20140209,10011800,84.0,12,43.3,0.0,72.05000000000001,9,true,List()),64.30342382353957),true)
((PredictData(2010104147,20140209,10011800,48.0,3,2.6,1.4,71.30000000000001,14,true,List()),36.090779331035),false)
((PredictData(2010105931,20140209,10011800,48.0,6,18.2,0.0,71.41666666666667,7,true,List()),41.993202734849724),false)
((PredictData(2009106470,20140209,10011800,60.0,8,24.4,0.0,71.63333333333334,4,true,List()),39.953970245865854),false)
((PredictData(2010100528,20140209,10011800,48.0,15,75.9,0.0,74.48333333333333,7,true,List()),37.09278224308843),false)
((PredictData(2010100772,20140209,10011800,48.0,11,107.0,0.0,72.1,16,true,List()),34.81479124771692),false)
((PredictData(2009102448,20140209,10011800,60.0,13,179.9,0.0,72.23333333333333,12,true,List()),NaN),false)
((PredictData(2010106401,20140209,10011800,48.0,16,342.7,0.0,74.71666666666667,9,true,List()),NaN),false)

1410010410
((PredictData(2010101884,20140216,10011800,48.0,8,4.6,0.0,71.6,2,true,List()),62.62634977608903),true)
((PredictData(2009101125,20140216,10011800,60.0,12,5.9,0.0,72.31666666666668,9,true,List()),55.63678870541666),true)
((PredictData(2010106459,20140216,10011800,48.0,2,8.8,2.5,70.96666666666665,4,true,List()),62.952687517079596),true)
((PredictData(2007106620,20140216,10011800,84.0,9,38.3,0.0,71.71666666666667,9,true,List()),62.187277179119675),true)
((PredictData(2009106532,20140216,10011800,60.0,7,41.7,0.0,71.6,4,true,List()),54.278415748720505),true)
((PredictData(2009102789,20140216,10011800,60.0,5,76.5,0.0,71.41666666666666,13,true,List()),48.13695407610421),true)
((PredictData(2010104870,20140216,10011800,48.0,4,3.6,0.0,70.7,4,true,List()),35.21397953287458),false)
((PredictData(2010104321,20140216,10011800,48.0,3,5.6,1.9,71.3,3,true,List()),40.13277930162458),false)
((PredictData(2009110036,20140216,10011800,60.0,1,11.1,3.8,71.11666666666667,9,true,List()),41.08805887070639),false)
((PredictData(2010103768,20140216,10011800,48.0,10,13.8,0.0,72.05000000000001,9,true,List()),43.525808108048395),false)
((PredictData(2010101786,20140216,10011800,48.0,6,18.1,0.0,71.46666666666667,1,true,List()),44.22090118421642),false)
((PredictData(2009110032,20140216,10011800,60.0,13,64.3,0.0,73.8,4,true,List()),NaN),false)
((PredictData(2009110107,20140216,10011800,60.0,11,147.7,0.0,72.0,4,true,List()),NaN),false)

1408020710
((PredictData(2009106344,20140222,8012000,60.0,1,5.1,1.7,75.23333333333333,1,true,List()),46.02629270698903),true)
((PredictData(2010110007,20140222,8012000,48.0,7,6.1,0.0,76.33333333333334,5,true,List()),48.02926963193268),true)
((PredictData(2008102322,20140222,8012000,72.0,6,6.7,0.0,75.8,8,true,List()),63.14022886247439),true)
((PredictData(2010105787,20140222,8012000,48.0,10,11.2,0.0,76.96666666666668,3,true,List()),47.32548029528392),true)
((PredictData(2007102267,20140222,8012000,84.0,5,31.7,0.0,75.9,2,true,List()),54.105662566439),true)
((PredictData(2010101965,20140222,8012000,48.0,3,48.1,6.7,75.61666666666667,9,true,List()),63.47189429184401),true)
((PredictData(2009100353,20140222,8012000,60.0,4,102.5,0.0,75.71666666666665,7,true,List()),55.23111392343416),true)
((PredictData(2010104965,20140222,8012000,48.0,2,2.5,1.4,75.36666666666667,5,true,List()),37.15092581705123),false)
((PredictData(2010104370,20140222,8012000,48.0,8,5.2,0.0,76.43333333333332,3,true,List()),35.51913190455126),false)
((PredictData(2007106312,20140222,8012000,84.0,9,156.8,0.0,76.43333333333334,10,true,List()),NaN),false)

1410010610
((PredictData(2009103350,20140223,10012000,60.0,4,5.1,0.0,76.11666666666667,9,true,List()),62.61543623953298),true)
((PredictData(2009110028,20140223,10012000,60.0,2,8.4,2.3,75.9,6,true,List()),49.52927278711113),true)
((PredictData(2010102247,20140223,10012000,48.0,10,10.9,0.0,76.5,2,true,List()),51.67951894080647),true)
((PredictData(2009104661,20140223,10012000,60.0,5,11.7,0.0,75.86666666666667,6,true,List()),62.73458883969505),true)
((PredictData(2009105812,20140223,10012000,60.0,1,18.0,3.0,75.43333333333334,6,true,List()),60.84143733481138),true)
((PredictData(2010109124,20140223,10012000,48.0,9,50.9,0.0,76.46666666666667,1,true,List()),47.21442638437059),true)
((PredictData(2008104923,20140223,10012000,72.0,11,81.4,0.0,76.50000000000001,10,true,List()),56.50588666621959),true)
((PredictData(2009104351,20140223,10012000,60.0,6,88.2,0.0,76.1,4,true,List()),48.52426643266686),true)
((PredictData(2010105369,20140223,10012000,48.0,8,100.1,0.0,76.26666666666667,10,true,List()),52.41495716331698),true)
((PredictData(2008102798,20140223,10012000,72.0,7,104.4,0.0,75.7,10,true,List()),51.048468439178514),true)
((PredictData(2009102640,20140223,10012000,60.0,3,2.1,1.3,75.69999999999999,2,true,List()),36.557679142537886),false)
((PredictData(2009105646,20140223,10012000,60.0,13,8.5,0.0,85.4,10,true,List()),28.914956400599863),false)
((PredictData(2010102588,20140223,10012000,48.0,12,19.0,0.0,76.96666666666665,4,true,List()),41.41910522915272),false)

1410010807
((PredictData(2010106459,20140302,10012000,48.0,2,5.7,3.1,75.91666666666667,7,true,List()),62.40704220645837),true)
((PredictData(2010104526,20140302,10012000,48.0,6,9.0,0.0,76.63333333333333,2,true,List()),50.983439897945345),true)
((PredictData(2010105133,20140302,10012000,48.0,10,11.1,0.0,78.01666666666668,9,true,List()),47.604346332941816),true)
((PredictData(2010105843,20140302,10012000,48.0,3,14.3,5.0,75.96666666666667,5,true,List()),65.99941189390788),true)
((PredictData(2010102105,20140302,10012000,48.0,1,17.5,8.3,75.26666666666667,1,true,List()),52.842941090521236),true)
((PredictData(2010105944,20140302,10012000,48.0,8,79.5,0.0,77.43333333333334,2,true,List()),51.543289719366065),true)
((PredictData(2010104147,20140302,10012000,48.0,5,1.6,0.0,76.60000000000001,5,true,List()),34.447875529555134),false)
((PredictData(2010101659,20140302,10012000,48.0,4,23.8,0.0,76.33333333333333,4,true,List()),43.78537076539348),false)
((PredictData(2008105579,20140302,10012000,72.0,11,50.6,0.0,79.28333333333333,9,true,List()),NaN),false)
((PredictData(2010104775,20140302,10012000,48.0,9,81.8,0.0,77.74999999999999,7,true,List()),NaN),false)
((PredictData(2010105945,20140302,10012000,48.0,7,107.2,0.0,77.31666666666666,11,true,List()),40.38628256391062),false)

1409010309
((PredictData(2010105786,20140308,9012000,48.0,1,2.9,1.1,75.20000000000002,5,true,List()),60.212740848795775),true)
((PredictData(2009105960,20140308,9012000,60.0,5,7.5,0.0,76.69999999999999,2,true,List()),51.89524412840068),true)
((PredictData(2010100541,20140308,9012000,48.0,4,8.4,0.0,76.16666666666667,4,true,List()),53.65140960443991),true)
((PredictData(2008103259,20140308,9012000,72.0,3,11.3,1.8,75.76666666666667,6,true,List()),58.77763063923449),true)
((PredictData(2009105140,20140308,9012000,60.0,6,21.8,0.0,76.13333333333333,6,true,List()),51.275410535944204),true)
((PredictData(2008105917,20140308,9012000,72.0,8,67.8,0.0,77.26666666666665,8,true,List()),54.37956853289816),true)
((PredictData(2010104903,20140308,9012000,48.0,2,2.5,1.2,76.43333333333334,1,true,List()),31.358400005252577),false)
((PredictData(2008102632,20140308,9012000,72.0,9,14.3,0.0,83.96666666666667,2,true,List()),38.44959570503437),false)
((PredictData(2006101154,20140308,9012000,96.0,7,25.9,0.0,76.35,9,true,List()),NaN),false)

1406020410
((PredictData(2008100608,20140309,6001800,72.0,3,3.2,1.5,76.13333333333333,8,true,List()),55.3573130916865),true)
((PredictData(2008102809,20140309,6001800,72.0,7,4.8,0.0,76.35,13,true,List()),53.457818728271754),true)
((PredictData(2009102303,20140309,6001800,60.0,4,10.8,0.0,75.83333333333333,10,true,List()),63.74614157745843),true)
((PredictData(2008101058,20140309,6001800,72.0,6,41.7,0.0,76.53333333333333,4,true,List()),57.87163861926749),true)
((PredictData(2007100284,20140309,6001800,84.0,8,44.3,0.0,76.7,4,true,List()),56.56716144167677),true)
((PredictData(2008104914,20140309,6001800,72.0,10,53.5,0.0,77.01666666666668,9,true,List()),52.654413149536765),true)
((PredictData(2006103323,20140309,6001800,96.0,1,106.2,17.2,75.8,4,true,List()),57.87163861926749),true)
((PredictData(2009110009,20140309,6001800,60.0,9,3.0,0.0,76.75,7,true,List()),41.088515722663814),false)
((PredictData(2009106572,20140309,6001800,60.0,5,10.2,0.0,76.16666666666666,2,true,List()),39.957069235252476),false)
((PredictData(2010103962,20140309,6001800,48.0,2,12.6,3.3,76.0,2,true,List()),33.73411355448913),false)
((PredictData(2009105792,20140309,6001800,60.0,12,36.0,0.0,77.83333333333333,12,true,List()),NaN),false)
((PredictData(2010102323,20140309,6001800,48.0,11,42.5,0.0,77.46666666666667,1,true,List()),37.69417626042929),false)

1407020511
((PredictData(2009106099,20140329,7012200,60.0,5,10.8,0.0,81.16666666666667,4,true,List()),47.55216223215071),true)
((PredictData(2008103259,20140329,7012200,72.0,13,14.0,0.0,82.38333333333334,7,true,List()),57.346555594352694),true)
((PredictData(2008103927,20140329,7012200,72.0,10,14.2,0.0,81.05,15,true,List()),63.73764459635525),true)
((PredictData(2008101076,20140329,7012200,72.0,1,16.3,3.8,80.31666666666666,11,true,List()),57.3848659229992),true)
((PredictData(2010101965,20140329,7012200,48.0,6,16.9,0.0,81.21666666666665,7,true,List()),62.6335493446159),true)
((PredictData(2010105143,20140329,7012200,48.0,4,19.5,0.0,80.65,9,true,List()),55.84634838411382),true)
((PredictData(2008102322,20140329,7012200,72.0,15,26.0,0.0,82.76666666666667,4,true,List()),62.33674954576152),true)
((PredictData(2009100295,20140329,7012200,60.0,3,36.6,7.5,80.65,9,true,List()),54.89301059048781),true)
((PredictData(2009106738,20140329,7012200,60.0,12,56.5,0.0,81.28333333333335,15,true,List()),54.543834356541254),true)
((PredictData(2009101153,20140329,7012200,60.0,11,68.7,0.0,81.35,11,true,List()),45.74168345913745),true)
((PredictData(2009101672,20140329,7012200,60.0,16,88.9,0.0,83.0,2,true,List()),45.572654921208105),true)
((PredictData(2008104213,20140329,7012200,72.0,9,91.8,0.0,81.8,2,true,List()),45.24358727605341),true)
((PredictData(2010103013,20140329,7012200,48.0,2,3.0,1.6,80.41666666666666,11,true,List()),39.391220245204906),false)
((PredictData(2009102640,20140329,7012200,60.0,7,4.4,0.0,81.3,4,true,List()),39.51878100981912),false)
((PredictData(2009106304,20140329,7012200,60.0,8,7.1,0.0,81.06666666666668,14,true,List()),30.99424998267474),false)
((PredictData(2009104041,20140329,7012200,60.0,14,63.1,0.0,82.93333333333334,1,true,List()),37.263102538523924),false)
((PredictData(2008106409,20140329,7012200,72.0,17,67.2,0.0,82.28333333333333,17,true,List()),NaN),false)

1409020411
((PredictData(2010104155,20140406,9012000,48.0,3,1.9,1.1,74.5,5,true,List()),57.029657983510376),true)
((PredictData(2010102094,20140406,9012000,48.0,7,6.4,0.0,77.13333333333334,5,true,List()),47.91013334854003),true)
((PredictData(2008101020,20140406,9012000,72.0,5,13.2,0.0,75.43333333333332,4,true,List()),67.3459404254673),true)
((PredictData(2008103192,20140406,9012000,72.0,4,32.1,0.0,76.56666666666666,1,true,List()),52.28290225868351),true)
((PredictData(2007106370,20140406,9012000,84.0,2,76.3,4.5,76.16666666666666,2,true,List()),46.18404035769368),true)
((PredictData(2010105827,20140406,9012000,48.0,1,2.4,1.1,74.1,8,true,List()),37.36260341298677),false)
((PredictData(2007104746,20140406,9012000,84.0,8,76.4,0.0,80.36666666666666,3,true,List()),NaN),false)
((PredictData(2007103033,20140406,9012000,84.0,6,100.3,0.0,76.10000000000001,5,true,List()),41.884722213118195),false)

1409020509
((PredictData(2008103196,20140412,9112400,72.0,2,4.7,2.0,82.66666666666666,6,true,List()),47.303099201184516),true)
((PredictData(2010104392,20140412,9112400,48.0,6,7.9,0.0,82.86666666666666,2,true,List()),47.73699144861127),true)
((PredictData(2010100128,20140412,9112400,48.0,1,9.4,2.9,82.33333333333333,3,true,List()),59.2482151431046),true)
((PredictData(2010105143,20140412,9112400,48.0,4,10.9,0.0,82.78333333333333,7,true,List()),57.045738004429474),true)
((PredictData(2008103260,20140412,9112400,72.0,10,11.9,0.0,83.58333333333333,7,true,List()),62.9059053782228),true)
((PredictData(2009106551,20140412,9112400,60.0,8,16.0,0.0,82.89999999999999,10,true,List()),59.09301412163667),true)
((PredictData(2009100295,20140412,9112400,60.0,3,21.4,4.5,82.63333333333334,10,true,List()),56.34306404726886),true)
((PredictData(2008106419,20140412,9112400,72.0,9,62.2,0.0,83.4,10,true,List()),59.464059702433644),true)
((PredictData(2008105917,20140412,9112400,72.0,13,189.2,0.0,84.89999999999999,10,true,List()),51.88498643961792),true)
((PredictData(2006101444,20140412,9112400,96.0,14,201.8,0.0,85.20000000000002,14,true,List()),49.32519905070214),true)
((PredictData(2010103013,20140412,9112400,48.0,7,2.9,0.0,83.0,3,true,List()),44.91720383505184),false)
((PredictData(2009100254,20140412,9112400,60.0,5,8.4,0.0,82.78333333333333,7,true,List()),39.77956960731625),false)
((PredictData(2008102671,20140412,9112400,72.0,11,41.8,0.0,83.53333333333335,3,true,List()),28.945389104312802),false)
((PredictData(2008102083,20140412,9112400,72.0,12,77.5,0.0,83.66666666666666,1,true,List()),36.00756491610706),false)

1408030111
((PredictData(2008102895,20140426,8111600,72.0,4,6.2,0.0,64.60000000000001,3,true,List()),57.38601288767882),true)
((PredictData(2010104183,20140426,8111600,48.0,9,7.1,0.0,64.98333333333333,11,true,List()),57.341779589810216),true)
((PredictData(2009106109,20140426,8111600,60.0,12,13.1,0.0,65.4,10,true,List()),46.66386148432208),true)
((PredictData(2009106628,20140426,8111600,60.0,3,38.4,6.6,64.3,1,true,List()),45.31916922911574),true)
((PredictData(2008101718,20140426,8111600,72.0,1,40.1,5.2,64.16666666666666,2,true,List()),64.43680056793892),true)
((PredictData(2008103255,20140426,8111600,72.0,10,40.6,0.0,65.26666666666667,3,true,List()),56.83751999410785),true)
((PredictData(2009102459,20140426,8111600,60.0,6,42.9,0.0,64.58333333333333,11,true,List()),59.50921118537307),true)
((PredictData(2010104751,20140426,8111600,48.0,7,43.2,0.0,64.85,11,true,List()),60.60619697251525),true)
((PredictData(2006103417,20140426,8111600,96.0,13,115.4,0.0,65.53333333333333,8,true,List()),50.910258079710864),true)
((PredictData(2008102875,20140426,8111600,72.0,11,150.3,0.0,65.3,6,true,List()),52.529196781703206),true)
((PredictData(2009102058,20140426,8111600,60.0,2,1.8,1.1,64.2,5,true,List()),40.1969533359283),false)
((PredictData(2010104045,20140426,8111600,48.0,5,6.6,0.0,64.6,8,true,List()),38.96726765518004),false)
((PredictData(2010102608,20140426,8111600,48.0,14,54.6,0.0,65.53333333333333,6,true,List()),33.23463225140554),false)
((PredictData(2007103572,20140426,8111600,84.0,8,231.7,0.0,64.8,14,true,List()),36.06113998521078),false)

1404010511
((PredictData(2009100287,20140517,4001200,60.0,6,7.2,0.0,61.050000000000004,13,true,List()),58.80115924560553),true)
((PredictData(2010105174,20140517,4001200,48.0,8,7.4,0.0,61.60000000000001,10,true,List()),49.47269517302733),true)
((PredictData(2010105423,20140517,4001200,48.0,3,7.5,2.2,60.53333333333333,4,true,List()),54.16662053456366),true)
((PredictData(2010110038,20140517,4001200,48.0,9,9.8,0.0,61.5,10,true,List()),59.79800156366291),true)
((PredictData(2007101434,20140517,4001200,84.0,1,10.8,2.6,59.68333333333334,15,true,List()),60.99256467207881),true)
((PredictData(2009106488,20140517,4001200,60.0,7,13.6,0.0,61.43333333333334,8,true,List()),51.9039720858346),true)
((PredictData(2010101630,20140517,4001200,48.0,11,18.0,0.0,62.1,2,true,List()),49.208909022428905),true)
((PredictData(2010102379,20140517,4001200,48.0,5,22.4,0.0,60.93333333333334,6,true,List()),55.299853583007234),true)
((PredictData(2008101760,20140517,4001200,72.0,13,34.6,0.0,62.56666666666666,10,true,List()),54.61606918301745),true)
((PredictData(2010106368,20140517,4001200,48.0,4,66.3,0.0,60.9,2,true,List()),53.92943096987708),true)
((PredictData(2010101787,20140517,4001200,48.0,12,84.4,0.0,62.5,6,true,List()),53.720618000103045),true)
((PredictData(2009101771,20140517,4001200,60.0,2,2.5,1.5,60.233333333333334,4,true,List()),41.087756401961244),false)
((PredictData(2008105347,20140517,4001200,72.0,10,89.3,0.0,62.2,1,true,List()),21.424606875615225),false)
((PredictData(2010100782,20140517,4001200,48.0,14,95.9,0.0,62.61666666666667,13,true,List()),44.39365663204024),false)
((PredictData(2005110052,20140517,4001200,108.0,15,101.6,0.0,65.26666666666667,8,true,List()),41.18408605717677),false)

1408030706
((PredictData(2011105804,20140517,8001800,36.0,1,2.9,1.2,75.36666666666666,4,true,List()),62.48597211710933),true)
((PredictData(2011104171,20140517,8001800,36.0,3,4.0,1.5,76.56666666666668,3,true,List()),61.72956488746548),true)
((PredictData(2011102196,20140517,8001800,36.0,7,24.0,0.0,78.80000000000001,6,true,List()),50.22587160329648),true)
((PredictData(2011102557,20140517,8001800,36.0,4,3.0,0.0,79.8,1,true,List()),40.20347581051362),false)
((PredictData(2011102225,20140517,8001800,36.0,6,6.4,0.0,77.45,7,true,List()),41.40112059078329),false)
((PredictData(2011104831,20140517,8001800,36.0,2,14.7,2.4,75.16666666666667,5,true,List()),43.953994990831774),false)
((PredictData(2011102023,20140517,8001800,36.0,5,25.3,0.0,77.38333333333333,7,true,List()),NaN),false)
((PredictData(2011101027,20140517,8001800,36.0,8,65.4,0.0,81.83333333333333,2,true,List()),NaN),false)

1408030912
((PredictData(2010103986,20140524,8111800,48.0,4,4.2,0.0,69.03333333333333,8,true,List()),49.2263187878113),true)
((PredictData(2010104412,20140524,8111800,48.0,5,9.0,0.0,69.53333333333333,8,true,List()),54.49449013822224),true)
((PredictData(2010104444,20140524,8111800,48.0,9,21.6,0.0,70.69999999999999,2,true,List()),54.804826938308395),true)
((PredictData(2009101573,20140524,8111800,60.0,6,26.4,0.0,69.86666666666667,1,true,List()),70.73082151325873),true)
((PredictData(2010104173,20140524,8111800,48.0,2,2.6,1.2,69.10000000000001,5,true,List()),44.130874366922285),false)
((PredictData(2010102732,20140524,8111800,48.0,1,3.9,1.5,69.14999999999999,7,true,List()),43.93895555634265),false)
((PredictData(2010109118,20140524,8111800,48.0,3,11.7,2.7,69.03333333333333,8,true,List()),39.74552954517779),false)
((PredictData(2010102155,20140524,8111800,48.0,8,12.8,0.0,70.26666666666668,5,true,List()),NaN),false)
((PredictData(2008101737,20140524,8111800,72.0,7,99.4,0.0,70.13333333333334,4,true,List()),42.92818315395663),false)
((PredictData(2007103937,20140524,8111800,84.0,10,144.9,0.0,71.63333333333333,2,true,List()),NaN),false)

1409030210
((PredictData(2009101274,20140608,9001800,60.0,3,5.5,1.7,74.86666666666667,2,true,List()),57.7565653860988),true)
((PredictData(2009103495,20140608,9001800,60.0,4,5.9,0.0,74.89999999999999,4,true,List()),59.001659927143194),true)
((PredictData(2009100516,20140608,9001800,60.0,11,6.6,0.0,77.46666666666667,6,true,List()),49.46639550643891),true)
((PredictData(2008104749,20140608,9001800,72.0,2,7.7,1.9,74.61666666666666,7,true,List()),53.98251677354821),true)
((PredictData(2009101216,20140608,9001800,60.0,10,17.5,0.0,76.56666666666666,1,true,List()),59.842571265899316),true)
((PredictData(2009101353,20140608,9001800,60.0,5,18.7,0.0,75.03333333333333,4,true,List()),51.770143448949476),true)
((PredictData(2009105704,20140608,9001800,60.0,7,38.4,0.0,74.86666666666666,8,true,List()),45.349922820702524),true)
((PredictData(2007101053,20140608,9001800,84.0,6,167.8,0.0,74.86666666666666,8,true,List()),52.51891771140963),true)
((PredictData(2011105838,20140608,9001800,36.0,1,2.4,1.2,73.89999999999999,2,true,List()),44.48232543850698),false)
((PredictData(2011103176,20140608,9001800,36.0,9,22.9,0.0,75.2,10,true,List()),25.828981721302924),false)
((PredictData(2008106419,20140608,9001800,72.0,8,47.9,0.0,74.88333333333333,11,true,List()),NaN),false)

1402010311
((PredictData(2009102669,20140621,2011200,60.0,5,5.7,0.0,57.5,3,true,List()),57.3724713263273),true)
((PredictData(2009106202,20140621,2011200,60.0,14,9.3,0.0,59.13333333333334,3,true,List()),53.55785929678464),true)
((PredictData(2009102505,20140621,2011200,60.0,13,14.6,0.0,58.416666666666664,11,true,List()),55.90531285342625),true)
((PredictData(2008101689,20140621,2011200,72.0,3,16.2,3.7,57.6,2,true,List()),56.198744548006616),true)
((PredictData(2008104310,20140621,2011200,72.0,15,31.8,0.0,60.083333333333336,9,true,List()),46.80893032144051),true)
((PredictData(2009102965,20140621,2011200,60.0,6,46.3,0.0,57.483333333333334,11,true,List()),50.77025819827312),true)
((PredictData(2006106024,20140621,2011200,96.0,10,58.8,0.0,58.4,8,true,List()),67.05571724747384),true)
((PredictData(2007102821,20140621,2011200,84.0,8,59.5,0.0,58.06666666666668,3,true,List()),65.00169538541229),true)
((PredictData(2009110071,20140621,2011200,60.0,12,64.1,0.0,58.333333333333336,14,true,List()),51.06368989285324),true)
((PredictData(2011103111,20140621,2011200,36.0,1,3.9,1.7,57.33333333333333,1,true,List()),39.76656965151557),false)
((PredictData(2009106569,20140621,2011200,60.0,4,6.5,0.0,57.5,6,true,List()),33.384430294396566),false)
((PredictData(2009100706,20140621,2011200,60.0,7,8.5,0.0,57.61666666666666,11,true,List()),40.20671719338597),false)
((PredictData(2008102827,20140621,2011200,72.0,11,11.0,0.0,57.88333333333334,15,true,List()),NaN),false)
((PredictData(2009106902,20140621,2011200,60.0,2,15.0,3.8,57.449999999999996,9,true,List()),43.581181681058254),false)
((PredictData(2010104050,20140621,2011200,48.0,9,17.7,0.0,58.400000000000006,6,true,List()),39.3264221096455),false)

1409030810
